cell,role,deep_R,deep_G,deep_B,web_minus_native_R,web_minus_native_G,web_minus_native_B,width_device_px,line_excess_G,last_ramp_excess_G
apple-macos-27.0-1x-light-standard-glass0.5/grey-128__circular-120__rest,calibration,195.0,195.0,195.0,8.0,8.0,8.0,1,[24.0],4.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-160__circular-120__inactive,calibration,202.0,202.0,201.0,3.0,3.0,4.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-160__circular-120__rest,calibration,210.0,210.0,210.0,7.0,7.0,7.0,1,[21.0],4.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-255__circular-120__inactive,calibration,240.0,240.0,240.0,-5.0,-5.0,-5.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-255__circular-120__rest,calibration,253.0,253.0,253.0,-5.0,-5.0,-5.0,1,[2.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-32__circular-120__inactive,calibration,147.0,147.0,147.0,0.0,0.0,0.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-32__circular-120__rest,calibration,148.0,148.0,148.0,0.0,0.0,0.0,1,[29.0],6.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-64__circular-120__inactive,calibration,161.0,161.0,161.0,4.0,4.0,4.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-64__circular-120__rest,calibration,164.0,164.0,164.0,5.0,5.0,5.0,1,[27.0],6.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-96__circular-120__inactive,validation,175.0,175.0,175.0,3.0,3.0,3.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/grey-96__circular-120__rest,validation,179.0,179.0,179.0,8.0,8.0,8.0,1,[26.0],6.0
apple-macos-27.0-1x-light-standard-glass0.5/magenta__circular-120__inactive,calibration,255.0,124.0,255.0,-17.0,7.0,-17.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/magenta__circular-120__rest,calibration,255.0,127.0,255.0,0.0,36.0,0.0,1,[20.0],4.0
apple-macos-27.0-1x-light-standard-glass0.5/red__circular-120__inactive,calibration,255.0,129.0,129.0,-5.0,1.0,1.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/red__circular-120__rest,calibration,255.0,133.0,133.0,0.0,32.0,32.0,1,[22.0],4.0
apple-macos-27.0-1x-light-standard-glass0.5/yellow__circular-120__inactive,calibration,221.0,221.0,72.0,-4.0,-4.0,71.0,1,[0.0],0.0
apple-macos-27.0-1x-light-standard-glass0.5/yellow__circular-120__rest,calibration,230.0,230.0,81.0,1.0,1.0,90.0,1,[24.0],4.0
apple-macos-27.0-2x-dark-standard-glass0.5/blue__circular-120__inactive,calibration,49.0,48.0,246.0,0.0,1.0,-144.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/blue__circular-120__rest,calibration,58.0,58.0,255.0,12.0,12.0,-90.0,2,"[25.0, 44.0]",9.0
apple-macos-27.0-2x-dark-standard-glass0.5/cyan__circular-120__inactive,validation,12.0,180.0,180.0,110.0,-34.0,-34.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/cyan__circular-120__rest,validation,18.0,186.0,186.0,100.0,-28.0,-28.0,2,"[27.0, 47.0]",9.0
apple-macos-27.0-2x-dark-standard-glass0.5/green__circular-120__inactive,calibration,16.0,187.0,16.0,101.0,-45.0,101.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/green__circular-120__rest,calibration,22.0,193.0,22.0,94.0,-36.0,94.0,2,"[29.0, 51.0]",9.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-0__circular-120__inactive,calibration,20.0,20.0,20.0,40.0,40.0,40.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-0__circular-120__rest,calibration,32.0,32.0,32.0,28.0,28.0,28.0,2,"[30.0, 53.0]",11.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-128__circular-120__inactive,calibration,127.0,127.0,127.0,-1.0,-1.0,-1.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-128__circular-120__rest,calibration,134.0,134.0,134.0,-7.0,-7.0,-7.0,2,"[22.0, 39.0]",8.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-160__circular-120__inactive,calibration,146.0,146.0,146.0,-4.0,-4.0,-4.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-160__circular-120__rest,calibration,151.0,151.0,151.0,-7.0,-7.0,-7.0,2,"[21.0, 37.0]",7.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-255__circular-120__inactive,calibration,180.0,180.0,180.0,-3.0,-3.0,-3.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-255__circular-120__rest,calibration,184.0,184.0,184.0,-4.0,-4.0,-4.0,2,"[19.0, 33.0]",7.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-32__circular-120__inactive,calibration,52.0,52.0,52.0,-10.0,-10.0,-10.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-32__circular-120__rest,calibration,62.0,62.0,62.0,-3.0,-3.0,-3.0,2,"[28.0, 49.0]",10.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-64__circular-120__inactive,calibration,81.0,80.0,81.0,-4.0,-3.0,-4.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-64__circular-120__rest,calibration,89.0,89.0,89.0,-7.0,-7.0,-7.0,2,"[26.0, 45.0]",9.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-96__circular-120__inactive,validation,106.0,106.0,106.0,-1.0,-1.0,-1.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/grey-96__circular-120__rest,validation,113.0,113.0,113.0,-5.0,-5.0,-5.0,2,"[24.0, 42.0]",8.0
apple-macos-27.0-2x-dark-standard-glass0.5/magenta__circular-120__inactive,calibration,227.0,38.0,227.0,-113.0,39.0,-113.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/magenta__circular-120__rest,calibration,235.0,46.0,235.0,-76.0,50.0,-76.0,2,"[17.0, 29.0]",6.0
apple-macos-27.0-2x-dark-standard-glass0.5/red__circular-120__inactive,calibration,234.0,41.0,41.0,-125.0,27.0,27.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/red__circular-120__rest,calibration,242.0,50.0,50.0,-82.0,40.0,40.0,2,"[20.0, 34.0]",7.0
apple-macos-27.0-2x-dark-standard-glass0.5/yellow__circular-120__inactive,calibration,167.0,167.0,5.0,-14.0,-14.0,126.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-dark-standard-glass0.5/yellow__circular-120__rest,calibration,173.0,173.0,11.0,-14.0,-14.0,111.0,2,"[21.0, 39.0]",7.0
apple-macos-27.0-2x-light-standard-glass0.5/blue__circular-120__inactive,calibration,141.0,141.0,255.0,2.0,2.0,0.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-light-standard-glass0.5/blue__circular-120__rest,calibration,143.0,143.0,255.0,16.0,16.0,0.0,2,"[20.0, 35.0]",7.0
apple-macos-27.0-2x-light-standard-glass0.5/cyan__circular-120__inactive,validation,83.0,233.0,233.0,57.0,-15.0,-15.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-light-standard-glass0.5/cyan__circular-120__rest,validation,91.0,240.0,240.0,79.0,-6.0,-6.0,2,"[13.0, 15.0]",5.0
apple-macos-27.0-2x-light-standard-glass0.5/green__circular-120__inactive,calibration,89.0,239.0,89.0,49.0,-21.0,49.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-light-standard-glass0.5/green__circular-120__rest,calibration,96.0,246.0,96.0,73.0,-10.0,73.0,2,"[8.0, 9.0]",2.0
apple-macos-27.0-2x-light-standard-glass0.5/grey-0__circular-120__inactive,calibration,133.0,133.0,133.0,48.0,48.0,48.0,2,"[0.0, 0.0]",0.0
apple-macos-27.0-2x-light-standard-glass0.5/grey-0__circular-120__rest,calibration,132.0,132.0,132.0,49.0,49.0,49.0,2,"[23.0, 40.0]",8.0
