== dark-lit1-1x / apple-macos-26.5-1x-dark-standard   fixtures=/Users/new/Developer/GitHub/designer/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w24/g0/ladder/dark-lit1-1x/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
dark-solid__capsule-button__rest         calibration native  0.0110  0.0192  0.0070  0.0019  0.0067  0.0182  0.0189  0.0203  0.0199  0.0192  0.0070  0.0017  0.0064  0.0181  0.0193  0.0208  0.0196   12.38      NW  0.081
dark-solid__capsule-button__rest         calibration web     0.0117  0.0168  0.0074  0.0020  0.0076  0.0172  0.0183  0.0204  0.0188  0.0168  0.0078  0.0020  0.0076  0.0171  0.0183  0.0208  0.0178   10.54      NW  0.095
checkerboard__capsule-button__rest       calibration native  0.1059  0.4853  0.6048 -0.0523  0.7929  0.8190  0.0004  0.0674  0.2228  0.4561  0.7904  0.8396  0.8451  0.1656  0.2009  0.8544  0.3726     inf      NW -0.061
checkerboard__capsule-button__rest       calibration web     0.0674  0.5161  0.6183 -0.0293  0.8330  0.8515  0.0052  0.0293  0.1916  0.4614  0.8315  0.8886  0.8922  0.1620  0.2088  0.9014  0.3820     inf      NW -0.033
impulse__capsule-button__rest            validation  native  0.0066  0.0139  0.0029  0.0002  0.0023  0.0115  0.0099  0.0098  0.0105  0.0129  0.0028  0.0002  0.0026  0.0113  0.0092  0.0099  0.0100   85.88       N  0.012
impulse__capsule-button__rest            validation  web     0.0037  0.0165  0.0061  0.0017  0.0062  0.0154  0.0159  0.0167  0.0163  0.0165  0.0065  0.0017  0.0063  0.0154  0.0157  0.0168  0.0153    9.96      NW  0.100
photo__capsule-button__rest              calibration native  0.0961  0.1024  0.1266  0.2642  0.3588  0.3756  0.3333  0.4097  0.3229  0.1164  0.1037  0.0988  0.1074  0.1087  0.1270  0.0978  0.0995    4.19      SE  0.239
photo__capsule-button__rest              calibration web     0.0528  0.1064  0.1517  0.3113  0.4061  0.4201  0.3779  0.4562  0.3627  0.1409  0.1474  0.1428  0.1480  0.1254  0.1255  0.1077  0.0999    4.57      SE  0.219
dark-solid__rrect-md__rest               calibration native  0.0153  0.0244  0.0028  0.0012  0.0035  0.0234  0.0230  0.0234  0.0243  0.0244  0.0027  0.0012  0.0032  0.0235  0.0246  0.0245  0.0238   21.07     WNW  0.047
dark-solid__rrect-md__rest               calibration web     0.0130  0.0250  0.0120  0.0024  0.0124  0.0247  0.0260  0.0279  0.0276  0.0250  0.0122  0.0023  0.0120  0.0248  0.0275  0.0293  0.0263   12.99      NW  0.077
checkerboard__rrect-md__rest             calibration native  0.0468  0.4622  0.8584  0.2520  0.2520  0.4459  0.6613  0.7831  0.7840  0.4201  0.0085  0.0072  0.3855  0.4813  0.8074  0.6852  0.0587  119.37     NNE  0.008
checkerboard__rrect-md__rest             calibration web     0.0475  0.4654  0.8613  0.2581  0.2659  0.4234  0.6627  0.7999  0.7842  0.4198  0.0499  0.0261  0.4014  0.4972  0.8127  0.6858  0.0521   33.03     NNE  0.030
photo__rrect-md__rest                    calibration native  0.0466  0.0750  0.0756  0.1714  0.2294  0.3686  0.2443  0.1715  0.1608  0.1240  0.1385  0.1447  0.1907  0.0963  0.0857  0.1082  0.0830    4.92       E  0.203
photo__rrect-md__rest                    calibration web     0.0389  0.0721  0.0859  0.1804  0.2344  0.3713  0.2271  0.1520  0.1441  0.1261  0.1429  0.1536  0.1943  0.0950  0.0670  0.0870  0.0642    5.78       E  0.173
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1106  0.0286  0.0107  0.0279  0.0679  0.0772  0.1063  0.0772  0.1107  0.0289  0.0107  0.0289  0.0675  0.0745  0.1106  0.0756   10.34       S  0.097
checkerboard__capsule-button__rest-tint-orange calibration native  0.4343  0.3239  0.3796  0.0056  0.4817  0.5020  0.0501  0.0862  0.1453  0.3073  0.4671  0.5113  0.5164  0.1023  0.1232  0.5248  0.2338   93.49      NW  0.011
checkerboard__capsule-button__rest-tint-orange calibration web     0.4274  0.2959  0.3785 -0.0015  0.5045  0.5107  0.0098  0.0173  0.1078  0.2736  0.4936  0.5285  0.5326  0.0506  0.0902  0.5430  0.2092     inf      NW -0.003
photo__capsule-button__rest-tint-orange  calibration native  0.4343  0.1041  0.0270  0.0108  0.0332  0.1000  0.1018  0.1280  0.1093  0.1036  0.0247  0.0084  0.0206  0.0655  0.0626  0.0951  0.0650   15.30      SE  0.065
photo__capsule-button__rest-tint-orange  calibration web     0.4274  0.0271  0.0069  0.0013  0.0325  0.0540  0.0401  0.0823  0.0497  0.0277  0.0049 -0.0006  0.0049  0.0149  0.0154  0.0265  0.0157     inf      SE -0.007

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a22f98cf20d905337/packages/calibration/results/2026-09-09-w24-lit-edge/g0/ladder/dark-lit1-1x.json
