== apple-macos-26.5-1x-light-increased-contrast / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard__capsule-button__rest           calibration  0.9783  0.9324 | -0.9614 -0.9614     -       -   | +0.1099 +0.1115     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.9820  0.8936 | -0.9689 -0.9689     -       -   | +0.1483 +0.1499     -       -   |  0.00  0.00   -     -  
hc-text__capsule-button__rest                holdout      0.9406  0.9426 | -0.9126 -0.8862     -       -   | +0.1060 +0.0796     -       -   |  0.00  0.00   -     -  
checkerboard__rrect-md__rest                 calibration  0.9853  0.9331 | -0.9755 -0.9755 -0.9755 -0.9755 | +0.1094 +0.1110 +0.1148 +0.1043 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.9915  0.8958 | -0.9879 -0.9879 -0.9879 -0.9907 | +0.1416 +0.1507 +0.1451 +0.1839 |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        holdout      0.9860  0.8955 | -0.9769 -0.9770 -0.9769 -0.9866 | +0.1396 +0.1454 +0.1698 +0.1766 |  0.00  0.00  0.00  0.00
checkerboard__capsule-button__rest-tint-orange calibration  0.4217  0.4263 | -0.3542 -0.3542     -       -   | +0.4610 +0.4617     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.4222  0.4231 | -0.3552 -0.3552     -       -   | +0.4616 +0.4619     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/packages/calibration/results/2026-09-08-w23-collapsed-rim/g3/canonical-reads/apple-macos-26.5-1x-light-increased-contrast-webgpu-after.json
