== apple-macos-26.5-2x-light-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/Developer/GitHub/designer/packages/calibration/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9666  0.9665 | +0.0292 +0.0292     -       -   | +0.0164 +0.0001     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0204 +0.0204     -       -   | -0.0000 -0.0000     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6152  0.6900 | +0.1633 +0.1570     -       -   | +0.0956 -0.0002     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0067  0.0033 | +0.0159 +0.0161     -       -   | +0.0000 +0.0000     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5772  0.6140 | +0.1134 +0.1144     -       -   | +0.0792 -0.0302     -       -   |  0.00  0.00   -     -  
hc-text__capsule-button__rest                holdout      0.6551  0.7437 | +0.1064 +0.0264     -       -   | +0.3902 +0.3178     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9344  0.9326 | +0.0542 +0.0542 +0.0542 +0.0542 | +0.0166 +0.0000 +0.0166 +0.0000 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4964 | +0.2052 +0.2052 +0.2065 +0.2065 | +0.1556 +0.0011 +0.1556 +0.0011 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6800  0.7036 | +0.1417 +0.1414 +0.2248 +0.0633 | +0.0930 -0.0028 +0.0909 -0.0024 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4688 | +0.2178 +0.2228 +0.2160 +0.2160 | +0.1474 -0.0020 +0.1474 -0.0020 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6619  0.6532 | +0.0678 +0.0910 +0.1301 +0.2017 | +0.0435 -0.0164 +0.0723 +0.2236 |  0.00  0.00  0.00  0.00
hc-text__rrect-md__rest                      holdout      0.7337  0.7627 | +0.1096 +0.1612 +0.1124 +0.1804 | +0.1852 +0.0267 +0.0231 +0.2502 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9325  0.9325 | +0.0553 +0.0553 +0.0553 +0.0553 | +0.0168 +0.0002 +0.0168 +0.0002 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6902  0.7042 | +0.1416 +0.1408 +0.1476 +0.1357 | +0.0894 -0.0023 +0.0392 +0.0297 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6709  0.6550 | +0.0622 +0.1002 +0.1251 +0.2743 | +0.0290 -0.0552 +0.0898 +0.1565 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6163  0.6881 | +0.1606 +0.1523 +0.0417 +0.2791 | +0.0971 +0.0002 -0.2641 +0.2273 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5408  0.5911 | +0.1632 +0.1576 +0.1598 +0.2111 | +0.1272 -0.0119 +0.1628 +0.0691 |  0.00  0.00  0.00  0.00
checkerboard__rrect-lg__rest                 holdout      0.7025  0.7044 | +0.1405 +0.1381 +0.1183 +0.1607 | +0.0878 -0.0010 +0.0542 +0.0459 |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        holdout      0.6831  0.6535 | +0.0228 +0.0753 +0.1117 +0.2341 | +0.0344 -0.0626 +0.2282 +0.1683 |  0.00  0.00  0.00  0.00
mid-dark-solid__capsule-button__rest         holdout      0.4398  0.4662 | +0.2202 +0.2202     -       -   | +0.1662 +0.0033     -       -   |  0.00  0.00   -     -  
