== apple-macos-26.5-1x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
light-solid__rrect-md__rest              calibration native  0.9345  0.0634  0.0570  0.0610  0.0573  0.0608  0.0578  0.0609  0.0561  0.0629  0.0538  0.0609  0.0550  0.0608  0.0594  0.0604  0.0597    1.18       N  0.849
light-solid__rrect-md__rest              calibration web     0.9317  0.0676  0.0348 -0.0015  0.0360  0.0665  0.0632  0.0645  0.0651  0.0668  0.0345 -0.0008  0.0340  0.0664  0.0650  0.0665  0.0648     inf       N -0.022
dark-solid__rrect-md__rest               calibration native  0.4798  0.1888  0.0360  0.0366  0.0381  0.1671  0.1259  0.1274  0.1258  0.1892  0.0347  0.0370  0.0362  0.1675  0.1269  0.1222  0.1281    5.46       S  0.183
dark-solid__rrect-md__rest               calibration web     0.4955  0.2113  0.0711  0.0095  0.0719  0.1928  0.1880  0.1387  0.1906  0.2121  0.0725  0.0107  0.0700  0.1928  0.1893  0.1374  0.1893   22.27       S  0.045
checkerboard__rrect-md__rest             calibration native  0.6792  0.1935  0.2195  0.1315  0.1085  0.1475  0.1788  0.2052  0.1916  0.1621 -0.0078  0.0563  0.1286  0.1683  0.2139  0.2264  0.1385     inf      NW -0.034
checkerboard__rrect-md__rest             calibration web     0.6932  0.2075  0.2042  0.1230  0.1256  0.1293  0.1717  0.2777  0.2354  0.1685  0.1359  0.1296  0.1409  0.2554  0.2680  0.2812  0.1560    2.29      NW  0.438
impulse__rrect-md__rest                  validation  native  0.4311  0.2003  0.0329  0.0319  0.0372  0.1749  0.1309  0.1333  0.1307  0.2009  0.0317  0.0323  0.0351  0.1753  0.1322  0.1275  0.1327    6.35       S  0.158
impulse__rrect-md__rest                  validation  web     0.4644  0.2084  0.0699  0.0096  0.0707  0.1891  0.1841  0.1339  0.1865  0.2143  0.0712  0.0120  0.0695  0.1891  0.1843  0.1324  0.1858   22.39       S  0.045
photo__rrect-md__rest                    calibration native  0.6610  0.0959  0.0770  0.0918  0.0953  0.1311  0.1453  0.1532  0.1416  0.1074  0.0246  0.0307  0.0337  0.1003  0.0629  0.0678  0.0520    6.23      SE  0.160
photo__rrect-md__rest                    calibration web     0.6560  0.1577  0.1233  0.0846  0.1217  0.1918  0.2045  0.1729  0.2077  0.1697  0.0484  0.0035  0.0504  0.1506  0.1418  0.0973  0.1379   60.17     SSE  0.017
light-solid__rrect-ml__rest              calibration native  0.9326  0.0651  0.0573  0.0631  0.0571  0.0621  0.0586  0.0609  0.0578  0.0648  0.0556  0.0601  0.0566  0.0621  0.0589  0.0623  0.0596    1.17       N  0.854
light-solid__rrect-ml__rest              calibration web     0.9317  0.0675  0.0362  0.0004  0.0359  0.0657  0.0630  0.0656  0.0660  0.0667  0.0256 -0.0000  0.0315  0.0659  0.0660  0.0658  0.0645     inf       N -0.001
checkerboard__rrect-ml__rest             calibration native  0.6906  0.1691  0.1616  0.1907  0.1773  0.1551  0.1831  0.0668  0.1202  0.1481  0.1167  0.1198  0.1226  0.1406  0.0529  0.0760  0.1439    3.61      NE  0.277
checkerboard__rrect-ml__rest             calibration web     0.6929  0.2025  0.1896  0.1718  0.1749  0.1534  0.2703  0.1725  0.1579  0.1719  0.1402  0.0867  0.0451  0.2146  0.1579  0.1741  0.1509    6.00     ESE  0.167
photo__rrect-ml__rest                    calibration native  0.6707  0.0971  0.1276  0.1470  0.1462  0.1473  0.1309  0.1321  0.1257  0.1058  0.0485  0.0561  0.0577  0.1192  0.0376  0.0263  0.0086   17.04       E  0.059
photo__rrect-ml__rest                    calibration web     0.6579  0.1561  0.1393  0.1388  0.1719  0.2368  0.1847  0.1901  0.1732  0.1779  0.0395  0.0104  0.0311  0.1357  0.1009  0.1082  0.0884   22.68       E  0.044
checkerboard__rrect-sm__rest             calibration native  0.6149  0.2443  0.2104  0.2012  0.2160  0.1942  0.2000  0.1145  0.1346  0.1985  0.1951  0.1921  0.1921  0.2163  0.2307  0.2540  0.2673    2.33     NNW  0.428
checkerboard__rrect-sm__rest             calibration web     0.6730  0.2462  0.2202  0.1940  0.1902  0.1800  0.1519  0.0973  0.2327  0.2268  0.1902  0.1902  0.1902  0.1935  0.2049  0.3032  0.2772    3.12      NW  0.321
photo__rrect-sm__rest                    validation  native  0.5411  0.1626  0.0431  0.0395  0.0425  0.1767  0.1480  0.1356  0.1519  0.1669  0.0410  0.0437  0.0431  0.1339  0.1030  0.0941  0.1150    4.48       E  0.223
photo__rrect-sm__rest                    validation  web     0.5879  0.1963  0.0515  0.0015  0.0390  0.1875  0.1414  0.1372  0.1451  0.1976  0.0555  0.0187  0.0509  0.1862  0.1309  0.0994  0.1407  133.40       S  0.007
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1106  0.0309  0.0147  0.0305  0.0681  0.0727  0.1014  0.0733  0.1108  0.0311  0.0147  0.0315  0.0678  0.0702  0.1056  0.0720    7.55       S  0.132
impulse__capsule-button__rest-tint-orange calibration native  0.4242  0.0852  0.0250  0.0077  0.0173  0.0455  0.0475  0.0815  0.0559  0.0853  0.0243  0.0076  0.0178  0.0446  0.0462  0.0855  0.0531   11.30      NW  0.089
impulse__capsule-button__rest-tint-orange calibration web     0.4274  0.1102  0.0309  0.0147  0.0306  0.0635  0.0694  0.1015  0.0701  0.1103  0.0312  0.0148  0.0316  0.0631  0.0678  0.1057  0.0690    7.50       S  0.133
checkerboard__capsule-button__rest-tint-orange calibration native  0.3519  0.3378  0.3711 -0.0238  0.4590  0.4552  0.1065  0.1058  0.1684  0.2640  0.3824  0.4226  0.4487  0.1655  0.1750  0.5155  0.2674     inf      NW -0.046
checkerboard__capsule-button__rest-tint-orange calibration web     0.3671  0.3135  0.3572 -0.0128  0.4488  0.4410  0.0782  0.1153  0.1485  0.2582  0.3763  0.4151  0.4363  0.0961  0.1326  0.4989  0.2331     inf      NW -0.026
photo__capsule-button__rest-tint-orange  calibration native  0.3441  0.1580  0.0623  0.0270  0.0901  0.1778  0.1935  0.2302  0.1972  0.1579  0.0522  0.0137  0.0534  0.1517  0.1507  0.1469  0.1454   16.80      SE  0.060
photo__capsule-button__rest-tint-orange  calibration web     0.3540  0.1360  0.0542  0.0309  0.0784  0.1612  0.1675  0.1956  0.1716  0.1380  0.0566  0.0208  0.0564  0.1245  0.1238  0.1253  0.1088    9.38      SE  0.107
light-solid__capsule-button__rest-tint-orange calibration native  0.4229  0.4270  0.4313  0.4255  0.4223  0.4098  0.4067  0.3973  0.3904  0.3869  0.3904  0.3951  0.4046  0.4098  0.4235  0.4286  0.4313    1.11     NNE  0.897
light-solid__capsule-button__rest-tint-orange calibration web     0.4277  0.4221  0.4202  0.4119  0.4089  0.4003  0.3918  0.3896  0.3835  0.3816  0.3833  0.3896  0.3916  0.4003  0.4091  0.4126  0.4204    1.11       N  0.904
photo__capsule-button__rest-tint-blue    calibration native  0.1908  0.2129  0.1095  0.1478  0.2148  0.2420  0.2706  0.3057  0.2693  0.2130  0.0886  0.0338  0.0964  0.2134  0.2304  0.2294  0.2129    9.04      SE  0.111
photo__capsule-button__rest-tint-blue    calibration web     0.1972  0.1548  0.0858  0.1294  0.2046  0.2250  0.2353  0.2940  0.2290  0.1562  0.0722  0.0222  0.0756  0.1534  0.1552  0.1455  0.1352   13.26      SE  0.075
photo__capsule-button__rest-tint-orange-half calibration native  0.4303  0.1574  0.0704  0.0398  0.0834  0.1952  0.1899  0.1934  0.2000  0.1551  0.0541  0.0266  0.0477  0.1363  0.1317  0.1250  0.1271    7.53     SSE  0.133
photo__capsule-button__rest-tint-orange-half calibration web     0.4530  0.1788  0.0654  0.0414  0.0840  0.1861  0.1874  0.2072  0.1930  0.1798  0.0530  0.0193  0.0543  0.1420  0.1388  0.1662  0.1293   10.71      SE  0.093
checkerboard__capsule-button__rest-tint-blue validation  native  0.1950  0.4436  0.4869 -0.0090  0.6041  0.6084  0.1807  0.1891  0.2618  0.3731  0.5287  0.5795  0.6052  0.2316  0.2483  0.6712  0.3571     inf      NW -0.013
checkerboard__capsule-button__rest-tint-blue validation  web     0.2044  0.3977  0.4748  0.0069  0.5991  0.5970  0.1157  0.1427  0.2052  0.3544  0.5259  0.5778  0.5987  0.1094  0.1500  0.6602  0.2863   95.01      NW  0.011
photo__rrect-md__rest-tint-orange        validation  native  0.3607  0.1490  0.0213  0.0188  0.0320  0.1748  0.1896  0.1946  0.1847  0.1548  0.0141  0.0087  0.0279  0.1505  0.1412  0.1447  0.1359   22.44      SE  0.045
photo__rrect-md__rest-tint-orange        validation  web     0.3627  0.1205  0.0599  0.0255  0.0658  0.1339  0.1363  0.1318  0.1295  0.1237  0.0607  0.0119  0.0650  0.1179  0.1140  0.0966  0.1120   11.42     ESE  0.088
checkerboard-4__rrect-sm__rest           calibration native  0.6053  0.2309  0.2769  0.2623  0.2434  0.1959  0.2240  0.0626  0.2085  0.1741  0.1694  0.1897  0.2006  0.1929  0.2443  0.0626  0.2404    4.42     NNE  0.226
checkerboard-4__rrect-sm__rest           calibration web     0.6729  0.2021  0.2067  0.1991  0.1746  0.1835  0.2438  0.0602  0.2387  0.1785  0.1017  0.1256  0.1317  0.1826  0.2595  0.0602  0.2654    4.41     NNW  0.227
checkerboard-4__capsule-button__rest     calibration native  0.6059  0.2118  0.2460  0.1978  0.2097  0.1970  0.1596  0.1577  0.1398  0.1631  0.1502  0.1456  0.1703  0.1972  0.1802  0.2007  0.1745    1.76     NNE  0.568
checkerboard-4__capsule-button__rest     calibration web     0.6743  0.1805  0.1738  0.1274  0.1529  0.1784  0.1704  0.1799  0.1575  0.1777  0.1097  0.0770  0.1203  0.1777  0.1888  0.1990  0.1782    2.58      NW  0.387
checkerboard-4__rrect-md__rest           calibration native  0.6781  0.1877  0.1813  0.1739  0.1731  0.1634  0.1212  0.0996  0.1179  0.1484  0.1007  0.1214  0.1400  0.1605  0.1341  0.1286  0.1486    1.88       N  0.531
checkerboard-4__rrect-md__rest           calibration web     0.6929  0.1923  0.1727  0.1615  0.1524  0.1762  0.1994  0.0930  0.1978  0.1714  0.0975  0.0998  0.1220  0.1742  0.2166  0.1193  0.2091    2.33     WNW  0.429
checkerboard-4__rrect-ml__rest           calibration native  0.6921  0.1707  0.1283  0.0728  0.1047  0.1465  0.1430  0.1597  0.1381  0.1399  0.0589  0.0455  0.0788  0.1451  0.1599  0.1907  0.1562    4.20      NW  0.238
checkerboard-4__rrect-ml__rest           calibration web     0.6930  0.1856  0.1284  0.0689  0.1170  0.1721  0.1757  0.2641  0.1717  0.1688  0.0876  0.0477  0.1040  0.1711  0.1876  0.2760  0.1997    5.79      NW  0.173
checkerboard-4__rrect-lg__rest           calibration native  0.7057  0.1649  0.1145  0.0694  0.0939  0.1412  0.1396  0.1676  0.1290  0.1359  0.0538  0.0418  0.0724  0.1390  0.1596  0.1944  0.1673    4.65      NW  0.215
checkerboard-4__rrect-lg__rest           calibration web     0.6930  0.1796  0.1214  0.0525  0.0982  0.1685  0.1986  0.2632  0.1901  0.1677  0.0729  0.0262  0.0776  0.1679  0.2064  0.2870  0.2185   10.94      NW  0.091
checkerboard-8__rrect-sm__rest           calibration native  0.6116  0.2295  0.2706  0.2523  0.2377  0.2111  0.2042  0.2319  0.2114  0.2161  0.0993  0.0869  0.1465  0.1619  0.2267  0.1313  0.1454    3.11     NNE  0.321
checkerboard-8__rrect-sm__rest           calibration web     0.6729  0.2094  0.2099  0.1991  0.1862  0.1841  0.2063  0.2759  0.2287  0.2081  0.1532  0.0683  0.1788  0.2072  0.2628  0.1241  0.2004    4.04      SE  0.248
checkerboard-8__capsule-button__rest     calibration native  0.6104  0.2222  0.0592  0.0636  0.1750  0.2158  0.1675  0.0524  0.0743  0.1860  0.2118  0.2116  0.2266  0.1585  0.2631  0.2749  0.2695    5.24      NW  0.191
checkerboard-8__capsule-button__rest     calibration web     0.6742  0.2289  0.0327  0.0443  0.1265  0.1867  0.1194  0.0611  0.0679  0.1993  0.1901  0.1775  0.2226  0.1711  0.2973  0.3188  0.2835    9.76      NW  0.102
checkerboard-8__rrect-md__rest           calibration native  0.6791  0.1919  0.1753  0.1554  0.1515  0.1781  0.1591  0.1488  0.1743  0.1657  0.1200  0.1257  0.1522  0.1643  0.1858  0.2028  0.2250    1.88     NNW  0.533
checkerboard-8__rrect-md__rest           calibration web     0.6932  0.1869  0.1027  0.1137  0.1461  0.1784  0.2188  0.1765  0.1774  0.1721  0.1268  0.1143  0.1215  0.1847  0.1935  0.3031  0.2573    2.95      NW  0.339
checkerboard-8__rrect-ml__rest           calibration native  0.6905  0.1761  0.1810  0.1231  0.1780  0.1550  0.1723  0.1355  0.1867  0.1563  0.0900  0.0714  0.1551  0.1471  0.1739  0.1373  0.1438    2.61     SSE  0.383
checkerboard-8__rrect-ml__rest           calibration web     0.6932  0.1840  0.1172  0.1335  0.1731  0.1391  0.2565  0.2216  0.1606  0.1689  0.1271  0.1005  0.0541  0.2071  0.1195  0.2245  0.2177    4.74     ESE  0.211
checkerboard-8__rrect-lg__rest           calibration native  0.7033  0.1672  0.1273  0.1592  0.1068  0.1547  0.0989  0.1555  0.1064  0.1438  0.1096  0.0330  0.1157  0.1393  0.1727  0.1231  0.1864    5.65     NNW  0.177
checkerboard-8__rrect-lg__rest           calibration web     0.6928  0.1775  0.1281  0.1160  0.1164  0.1651  0.1792  0.2135  0.1756  0.1691  0.0741  0.0750  0.1062  0.1688  0.2260  0.2200  0.2269    3.06     NNW  0.327
checkerboard-32__rrect-sm__rest          calibration native  0.6202  0.1577 -0.1740 -0.1684  0.1414  0.1923  0.1947  0.1996  0.2026  0.2092  0.0885  0.0661  0.1811  0.2385  0.2831  0.2872  0.3065     inf     NNW -0.568
checkerboard-32__rrect-sm__rest          calibration web     0.6731  0.1713 -0.1635 -0.2188  0.1042  0.1963  0.2880  0.2693  0.2390  0.2510  0.1954  0.0384  0.1097  0.2629  0.3218  0.3188  0.3269     inf     NNW -0.669
checkerboard-32__capsule-button__rest    calibration native  0.6214  0.1589  0.2611  0.2493  0.2409  0.2402  0.2332  0.2242  0.2176  0.2097  0.2040  0.1983  0.1822 -0.0155 -0.0593 -0.0369 -0.0301     inf     NNE -0.227
checkerboard-32__capsule-button__rest    calibration web     0.6739  0.1735  0.2388  0.2342  0.2486  0.3150  0.2596  0.2907  0.2534  0.2449  0.2055  0.1800  0.1341 -0.0558 -0.0655  0.0148 -0.0605     inf       E -0.208
checkerboard-32__rrect-md__rest          calibration native  0.6823  0.2163  0.2717  0.2824  0.2779  0.2057  0.0550 -0.0599 -0.0538  0.2114  0.2534  0.2556  0.2428  0.1548 -0.0812 -0.0874 -0.0674     inf      NE -0.309
checkerboard-32__rrect-md__rest          calibration web     0.6933  0.2315  0.2653  0.2174  0.2596  0.2740  0.1425 -0.0433  0.0131  0.1816  0.2212  0.1871  0.1952  0.1221 -0.0204 -0.0731 -0.0100     inf       E -0.267
checkerboard-32__rrect-ml__rest          calibration native  0.6887  0.2054  0.2065  0.1876  0.1334  0.1421  0.2617  0.2413  0.1984  0.1596  0.1336  0.0342 -0.1418  0.1501  0.2238  0.1930  0.1637     inf     ESE -0.542
checkerboard-32__rrect-ml__rest          calibration web     0.6931  0.2254  0.1789  0.1490  0.0025  0.1311  0.3002  0.3032  0.2665  0.1771  0.0261 -0.1278 -0.1447  0.2135  0.3006  0.2996  0.2704     inf      SE -0.477
checkerboard-32__rrect-lg__rest          calibration native  0.6972  0.1831  0.2210  0.0135  0.0644  0.1609  0.1673  0.2144  0.1578  0.1684  0.1120 -0.0011  0.0994  0.1705  0.1883  0.1798  0.1151     inf     NNE -0.005
checkerboard-32__rrect-lg__rest          calibration web     0.6926  0.2146  0.1837 -0.0765  0.0670  0.1746  0.1035  0.2394  0.2194  0.1681  0.0929  0.0458  0.2168  0.1668  0.2366  0.2906  0.2312     inf      NW -0.263
checkerboard-64__rrect-sm__rest          calibration native  0.9660  0.0340  0.0340  0.0319  0.0295  0.0336  0.0302  0.0319  0.0340  0.0340  0.0340  0.0319  0.0295  0.0336  0.0302  0.0319  0.0340    1.15       N  0.869
checkerboard-64__rrect-sm__rest          calibration web     0.9285  0.0715  0.0484  0.0009  0.0428  0.0715  0.0678  0.0667  0.0715  0.0713  0.0282 -0.0089  0.0370  0.0715  0.0671  0.0667  0.0715     inf     SSE -0.125
checkerboard-64__capsule-button__rest    calibration native  0.6224  0.1799 -0.1675 -0.1973 -0.1761 -0.0860 -0.0940 -0.0770 -0.0914  0.1762 -0.1682 -0.1992 -0.1749 -0.0869 -0.0979 -0.0716 -0.0947     inf       N -1.107
checkerboard-64__capsule-button__rest    calibration web     0.7181  0.1956 -0.2153 -0.2492 -0.2175 -0.1422 -0.1276 -0.0619 -0.1291  0.1953 -0.2147 -0.2497 -0.2151 -0.1430 -0.1322 -0.0526 -0.1315     inf       N -1.276
checkerboard-64__rrect-md__rest          calibration native  0.6571  0.2889  0.2416  0.2292  0.2169  0.0605  0.0879  0.1917  0.1750  0.2615  0.1303  0.1403  0.0075  0.0610  0.2335  0.2410  0.2453   38.38       N  0.026
checkerboard-64__rrect-md__rest          calibration web     0.6650  0.3037  0.2541  0.2404  0.2141  0.0337  0.0961  0.2968  0.2335  0.2723  0.1610  0.1601  0.0162  0.0368  0.2634  0.3306  0.2880   20.46      NW  0.049
checkerboard-64__rrect-ml__rest          calibration native  0.6760  0.2399  0.2265  0.1991  0.1437  0.0879 -0.0897  0.0482  0.1495  0.1783  0.1485  0.0441 -0.1336  0.0874  0.1455  0.1991  0.2263     inf       N -0.557
checkerboard-64__rrect-ml__rest          calibration web     0.6800  0.2668  0.1993  0.1616  0.0146  0.1052 -0.0661 -0.0137  0.1019  0.2130  0.0431 -0.1158 -0.1423  0.0982  0.0431  0.1616  0.2271     inf       N -0.534
checkerboard-64__rrect-lg__rest          calibration native  0.6888  0.1965  0.1296 -0.0552 -0.0769  0.1630  0.0932  0.0286  0.1211  0.1905  0.0913 -0.0408  0.0578  0.1670 -0.0134  0.0278  0.1546     inf       N -0.391
checkerboard-64__rrect-lg__rest          calibration web     0.6941  0.1966 -0.1098 -0.1659 -0.0614  0.2485  0.2228  0.1111  0.0116  0.1938 -0.0759 -0.0172  0.1740  0.2494  0.0239 -0.0027 -0.0221     inf       W -0.665
checkerboard-lc16__rrect-sm__rest        calibration native  0.8013  0.1093  0.1191  0.1243  0.1248  0.0953  0.0890  0.0847  0.0904  0.1062  0.0828  0.0784  0.0784  0.1152  0.0291  0.0809  0.0802    4.29     ENE  0.233
checkerboard-lc16__rrect-sm__rest        calibration web     0.8069  0.1360  0.0972  0.0728  0.0728  0.1187  0.0452  0.0634  0.1278  0.1339  0.0728  0.0728  0.0728  0.1299  0.0455  0.1371  0.1188    3.03      NW  0.330
checkerboard-lc16__capsule-button__rest  calibration native  0.8010  0.1081  0.0302 -0.0247  0.0169  0.0600  0.0224  0.0763  0.0786  0.1120  0.1226  0.1205  0.1289  0.1196  0.1286  0.1430  0.1277     inf      NW -0.173
checkerboard-lc16__capsule-button__rest  calibration web     0.8056  0.1370 -0.0053 -0.0621 -0.0022  0.0844  0.0359  0.0877  0.0901  0.1379  0.0981  0.0821  0.1027  0.1208  0.1341  0.1722  0.1459     inf      NW -0.361
checkerboard-lc16__rrect-md__rest        calibration native  0.7891  0.1123  0.0712  0.0650  0.0545  0.0966  0.1099  0.1226  0.1167  0.1082  0.0108  0.0263  0.0474  0.1025  0.1189  0.1120  0.0820   11.34      SE  0.088
checkerboard-lc16__rrect-md__rest        calibration web     0.8006  0.1356  0.0729  0.0406  0.0569  0.0886  0.1202  0.1414  0.1391  0.1328  0.0710  0.0492  0.0616  0.1660  0.1630  0.1663  0.1096    4.09      NW  0.244
checkerboard-lc16__rrect-ml__rest        calibration native  0.7993  0.1051  0.0675  0.0858  0.0827  0.1024  0.0927  0.0583  0.0762  0.1071  0.0761  0.0793  0.0791  0.0965  0.0551  0.0574  0.0726    1.94       S  0.515
checkerboard-lc16__rrect-ml__rest        calibration web     0.8000  0.1370  0.0859  0.0463  0.0588  0.1092  0.1499  0.1271  0.0978  0.1358  0.0649 -0.0069  0.0196  0.1442  0.1047  0.1247  0.0814     inf     ESE -0.046
checkerboard-lc16__rrect-lg__rest        calibration native  0.8095  0.1026  0.0644  0.0429  0.0373  0.0962  0.0629  0.0941  0.0573  0.1045  0.0643  0.0310  0.0623  0.0997  0.0852  0.0924  0.0746    3.37       S  0.297
checkerboard-lc16__rrect-lg__rest        calibration web     0.7992  0.1362  0.0398  0.0061  0.0506  0.1331  0.0619  0.1216  0.1271  0.1356  0.0133  0.0163  0.0839  0.1211  0.1333  0.1647  0.1618   26.94      NW  0.037
hc-text-7__rrect-sm__rest                calibration native  0.6710  0.2089  0.2144  0.1986  0.1902  0.1579  0.2004  0.1960  0.1935  0.1607  0.1453  0.1373  0.1426  0.1552  0.1274  0.2004  0.2144    1.68     NNW  0.594
hc-text-7__rrect-sm__rest                calibration web     0.7565  0.1530  0.1521  0.1162  0.1345  0.1685  0.2217  0.2315  0.1772  0.1929  0.0525  0.0592  0.0631  0.1437  0.0951  0.1934  0.2299    4.41      SE  0.227
hc-text-7__rrect-md__rest                calibration native  0.7422  0.1799  0.1657  0.1749  0.1720  0.1775  0.2183  0.1992  0.1814  0.1191  0.0841  0.0828  0.0839  0.1039  0.1221  0.1441  0.1100    2.64     ESE  0.379
hc-text-7__rrect-md__rest                calibration web     0.7561  0.1586  0.1566  0.1418  0.1356  0.1770  0.2334  0.2267  0.2261  0.1922  0.0752  0.0485  0.0995  0.1444  0.1984  0.2055  0.1393    4.81     ESE  0.208
hc-text-7__rrect-lg__rest                calibration native  0.8099  0.1302  0.1484  0.1483  0.1665  0.1740  0.1629  0.1751  0.1715  0.1274  0.0499  0.0369  0.0750  0.0902  0.0864  0.1037  0.1243    4.75      SE  0.211
hc-text-7__rrect-lg__rest                calibration web     0.7913  0.1087  0.1488  0.1330  0.1777  0.2026  0.1980  0.2041  0.2030  0.1149  0.0115 -0.0190  0.0305  0.0955  0.1197  0.1460  0.1520     inf      SE -0.093
hc-text-28__rrect-sm__rest               calibration native  0.7195  0.1851  0.2021  0.1774  0.1663  0.0869  0.2191  0.2191  0.2202  0.2195  0.2202  0.2191  0.2191  0.1014  0.1684  0.1838  0.2134    2.54     SSE  0.394
hc-text-28__rrect-sm__rest               calibration web     0.6720  0.2079  0.2140  0.2000  0.1905  0.1566  0.2997  0.2862  0.2602  0.2411  0.2411  0.2411  0.2583  0.1618  0.2712  0.2974  0.2795    1.91     ESE  0.522
hc-text-28__rrect-md__rest               calibration native  0.7028  0.2228  0.2482  0.2470  0.2340  0.2050  0.2493  0.2457  0.2450  0.1912  0.1943  0.1959  0.2142  0.1611  0.1958  0.2127  0.2199    1.55     ESE  0.646
hc-text-28__rrect-md__rest               calibration web     0.7228  0.1854  0.2037  0.2028  0.1933  0.1585  0.2609  0.2681  0.2706  0.2487  0.1931  0.1409  0.1761  0.1151  0.1781  0.2737  0.2465    2.38      NW  0.421
hc-text-28__rrect-lg__rest               calibration native  0.7989  0.1604  0.1926  0.1989  0.2000  0.1879  0.1842  0.1955  0.1911  0.1341  0.0961  0.1040  0.0851  0.1153  0.0793  0.1426  0.1520    2.52     ENE  0.397
hc-text-28__rrect-lg__rest               calibration web     0.7863  0.1899  0.1942  0.1593  0.2004  0.2131  0.2137  0.2116  0.2108  0.1905  0.0869  0.0565  0.0484  0.1208  0.0320  0.1976  0.2084    6.68     ESE  0.150
hc-text__rrect-sm__rest                  calibration native  0.7437  0.1443  0.1449  0.1296  0.1277  0.0891  0.1526  0.1526  0.1526  0.1526  0.1526  0.1526  0.1526  0.0959  0.1277  0.1296  0.1443    1.71     ESE  0.584
hc-text__rrect-sm__rest                  calibration web     0.7809  0.1153  0.1153  0.1153  0.1537  0.1449  0.1785  0.1237  0.1237  0.1175  0.1237  0.1237  0.1452  0.1444  0.1900  0.1186  0.1147    1.66     WNW  0.604
hc-text__rrect-lg__rest                  calibration native  0.8091  0.1319  0.1694  0.1725  0.1506  0.1662  0.1886  0.1895  0.1863  0.1366  0.0746  0.0524  0.0754  0.0977  0.0990  0.0864  0.1367    3.62      SE  0.276
