== apple-macos-26.5-1x-light-standard / css / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
hc-text-7__rrect-lg__rest                calibration native  0.8099  0.1302  0.1484  0.1483  0.1665  0.1740  0.1629  0.1751  0.1715  0.1274  0.0499  0.0369  0.0750  0.0902  0.0864  0.1037  0.1243    4.75      SE  0.211
hc-text-7__rrect-lg__rest                calibration web     0.7880  0.1002  0.1782  0.1793  0.1781  0.1680  0.1738  0.1772  0.1735  0.0427 -0.0467 -0.0435 -0.0096  0.0042  0.0283  0.0383  0.0952     inf      NE -0.260
hc-text-28__rrect-sm__rest               calibration native  0.7195  0.1851  0.2021  0.1774  0.1663  0.0869  0.2191  0.2191  0.2202  0.2195  0.2202  0.2191  0.2191  0.1014  0.1684  0.1838  0.2134    2.54     SSE  0.394
hc-text-28__rrect-sm__rest               calibration web     0.6809  0.2750  0.2704  0.2618  0.2380  0.0495  0.2758  0.2892  0.2925  0.3008  0.2952  0.2905  0.2816  0.0627  0.2421  0.2551  0.2664    6.08       S  0.164
hc-text-28__rrect-md__rest               calibration native  0.7028  0.2228  0.2482  0.2470  0.2340  0.2050  0.2493  0.2457  0.2450  0.1912  0.1943  0.1959  0.2142  0.1611  0.1958  0.2127  0.2199    1.55     ESE  0.646
hc-text-28__rrect-md__rest               calibration web     0.7673  0.1795  0.1966  0.1909  0.1935  0.1276  0.1056  0.1692  0.1822  0.1539  0.1207  0.1320  0.1199  0.0069  0.0060  0.1615  0.1706   32.62     NNE  0.031
hc-text-28__rrect-lg__rest               calibration native  0.7989  0.1604  0.1926  0.1989  0.2000  0.1879  0.1842  0.1955  0.1911  0.1341  0.0961  0.1040  0.0851  0.1153  0.0793  0.1426  0.1520    2.52     ENE  0.397
hc-text-28__rrect-lg__rest               calibration web     0.8025  0.1534  0.1587  0.1672  0.1633  0.1611  0.1594  0.1622  0.1593 -0.0329 -0.0201  0.0504 -0.0783 -0.0060 -0.1371  0.1057  0.1447     inf      NE -0.820
hc-text__rrect-sm__rest                  calibration native  0.7437  0.1443  0.1449  0.1296  0.1277  0.0891  0.1526  0.1526  0.1526  0.1526  0.1526  0.1526  0.1526  0.0959  0.1277  0.1296  0.1443    1.71     ESE  0.584
hc-text__rrect-sm__rest                  calibration web     0.7731  0.1216  0.0374 -0.1463 -0.0367  0.0339  0.0841  0.0181 -0.0288 -0.1115 -0.0351  0.0181  0.0862  0.0530 -0.0317 -0.1511  0.0407     inf       N -1.243
hc-text__rrect-lg__rest                  calibration native  0.8091  0.1319  0.1694  0.1725  0.1506  0.1662  0.1886  0.1895  0.1863  0.1366  0.0746  0.0524  0.0754  0.0977  0.0990  0.0864  0.1367    3.62      SE  0.276
hc-text__rrect-lg__rest                  calibration web     0.7916  0.1313  0.1746  0.1756  0.1744  0.1643  0.1701  0.1735  0.1698  0.1306  0.0897 -0.0181 -0.0253 -0.0042  0.0093  0.0125  0.1132     inf      NE -0.144
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334    1.04     NNE  0.962
light-solid__rrect-sm__rest              calibration web     0.9741  0.0006  0.0003  0.0000  0.0000  0.0005  0.0000  0.0000  0.0000  0.0006  0.0000  0.0000  0.0003  0.0006  0.0000  0.0000  0.0000     inf       N  0.000
light-solid__rrect-lg__rest              calibration native  0.9324  0.0598  0.0529  0.0565  0.0517  0.0578  0.0555  0.0581  0.0562  0.0595  0.0527  0.0573  0.0519  0.0578  0.0560  0.0579  0.0547    1.15       N  0.866
light-solid__rrect-lg__rest              calibration web     0.9322  0.0087  0.0015 -0.0010  0.0011  0.0079  0.0002 -0.0029 -0.0004  0.0085  0.0008 -0.0012  0.0007  0.0082  0.0009 -0.0011  0.0012     inf       N -0.338
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0198  0.0042  0.0016  0.0037  0.0192  0.0206  0.0222  0.0218  0.0198  0.0039  0.0014  0.0036  0.0192  0.0208  0.0225  0.0222   15.59      NW  0.064
dark-solid__rrect-sm__rest               calibration web     0.0117  0.0036  0.0029  0.0026  0.0022  0.0030  0.0003  0.0000  0.0002  0.0034  0.0022  0.0026  0.0030  0.0036  0.0026  0.0020  0.0027     inf       N  0.000
dark-solid__rrect-lg__rest               calibration native  0.5022  0.1830  0.0348  0.0317  0.0354  0.1581  0.1037  0.1245  0.1064  0.1831  0.0351  0.0322  0.0356  0.1583  0.1061  0.1247  0.1028    5.78       S  0.173
dark-solid__rrect-lg__rest               calibration web     0.5004  0.1461  0.0449  0.0279  0.0301  0.1312 -0.0207 -0.0449 -0.0197  0.1420  0.0308  0.0253  0.0441  0.1409  0.0455  0.0222  0.0418     inf       N -0.307
mid-dark-solid__rrect-sm__rest           calibration native  0.4397  0.2140  0.0379  0.0357  0.0387  0.1907  0.1401  0.1198  0.1484  0.2136  0.0379  0.0357  0.0387  0.1909  0.1412  0.1198  0.1499    5.99       N  0.167
mid-dark-solid__rrect-sm__rest           calibration web     0.4678  0.1618  0.1098  0.0992  0.0863  0.1346  0.0132 -0.0000  0.0071  0.1538  0.0917  0.1042  0.1079  0.1597  0.0928  0.0757  0.0952     inf       N -0.000
mid-dark-solid__rrect-md__rest           calibration native  0.5584  0.1684  0.0368  0.0376  0.0405  0.1497  0.1144  0.1171  0.1131  0.1686  0.0355  0.0380  0.0382  0.1501  0.1152  0.1124  0.1159    4.76       S  0.210
mid-dark-solid__rrect-md__rest           calibration web     0.5766  0.1144  0.0334  0.0211  0.0325  0.1015 -0.0119 -0.0278 -0.0136  0.1098  0.0313  0.0204  0.0326  0.1119  0.0371  0.0179  0.0367     inf       N -0.243
mid-dark-solid__rrect-lg__rest           calibration native  0.5825  0.1631  0.0383  0.0375  0.0383  0.1416  0.0954  0.1144  0.0982  0.1629  0.0383  0.0383  0.0382  0.1415  0.0980  0.1152  0.0950    4.34       N  0.230
mid-dark-solid__rrect-lg__rest           calibration web     0.5751  0.1151  0.0251  0.0013  0.0131  0.1041 -0.0223 -0.0431 -0.0224  0.1121  0.0119  0.0001  0.0254  0.1112  0.0248 -0.0037  0.0208     inf       N -0.375
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.3514  0.3387  0.4332  0.3046  0.3984  0.3296  0.2704  0.2918  0.2387  0.2757  0.3264  0.2477  0.3596  0.3207  0.3025  0.3483  0.2670    1.81     NNE  0.551
checkerboard-4__capsule-button__rest-tint-orange calibration web     0.3664  0.2762  0.2121  0.0508  0.0309  0.0041  0.0044  0.0011  0.0047  0.0385  0.0264  0.0374  0.2551  0.2659  0.2377  0.3200  0.1965  299.26      NW  0.003
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.3515  0.3374  0.1065  0.1039  0.0899  0.4347  0.1357  0.1651  0.1806  0.2754  0.3831  0.3661  0.4318  0.1886  0.4714  0.4762  0.5150    5.73     NNW  0.175
checkerboard-8__capsule-button__rest-tint-orange calibration web     0.3665  0.2759  0.0632  0.0357  0.0264  0.0041  0.0043  0.0010  0.0046  0.0384  0.0264  0.0634  0.3002  0.0873  0.4760  0.4590  0.5069  507.27     NNW  0.002
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.3526  0.3315  0.5299  0.5132  0.4979  0.4521  0.1328  0.1366  0.1468  0.2829  0.4084  0.4254  0.4501  0.1384  0.1015  0.0905  0.1137    5.86     NNE  0.171
checkerboard-32__capsule-button__rest-tint-orange calibration web     0.3664  0.2749  0.3706  0.1171  0.0344  0.0042  0.0044  0.0011  0.0047  0.0385  0.0332  0.1031  0.3284  0.0573  0.0254  0.0333  0.0258  341.48     NNE  0.003
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.3529  0.4064 -0.0079 -0.0397 -0.0142  0.0982  0.0928  0.0871  0.0932  0.3107 -0.0089 -0.0400 -0.0140  0.0974  0.0898  0.0879  0.0886     inf       N -0.098
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.3618  0.3959  0.0222  0.0294  0.0266  0.0043  0.0047  0.0011  0.0050  0.0382  0.0255  0.0303  0.0223  0.0297  0.0257  0.0336  0.0261  368.20       N  0.003
impulse__rrect-sm__rest                  calibration native  0.0069  0.0152  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104  0.0141  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104 2134.16       N  0.000
impulse__rrect-sm__rest                  calibration web     0.0037  0.0024  0.0017  0.0013  0.0012  0.0020  0.0002 -0.0000  0.0001  0.0022  0.0013  0.0014  0.0017  0.0023  0.0014  0.0009  0.0015     inf       N -0.000
impulse__rrect-ml__rest                  calibration native  0.4404  0.1972  0.0314  0.0303  0.0338  0.1772  0.1236  0.1312  0.1266  0.1972  0.0308  0.0282  0.0330  0.1771  0.1278  0.1318  0.1248    6.99       S  0.143
impulse__rrect-ml__rest                  calibration web     0.4669  0.1527  0.0389  0.0373  0.0344  0.1298 -0.0131 -0.0346 -0.0149  0.1409  0.0305  0.0336  0.0410  0.1403  0.0399  0.0403  0.0398     inf       N -0.227
impulse__rrect-lg__rest                  calibration native  0.4517  0.1934  0.0311  0.0279  0.0323  0.1663  0.1079  0.1306  0.1120  0.1933  0.0315  0.0283  0.0326  0.1662  0.1104  0.1313  0.1079    6.94       N  0.144
impulse__rrect-lg__rest                  calibration web     0.4671  0.1453  0.0436  0.0311  0.0360  0.1304 -0.0177  0.0067 -0.0176  0.1412  0.0314  0.0459  0.0477  0.1409  0.0509  0.0256  0.0401     inf       N -0.122
dark-solid__rrect-48__rest               calibration native  0.0110  0.0198  0.0040  0.0011  0.0037  0.0194  0.0197  0.0209  0.0197  0.0198  0.0035  0.0009  0.0035  0.0194  0.0201  0.0212  0.0203   24.38      NW  0.041
dark-solid__rrect-48__rest               calibration web     0.0138  0.0048  0.0032  0.0032  0.0027  0.0042  0.0005  0.0002  0.0005  0.0045  0.0027  0.0033  0.0032  0.0048  0.0027  0.0032  0.0027   23.76       N  0.042
dark-solid__rrect-64__rest               calibration native  0.0110  0.0197  0.0036  0.0012  0.0035  0.0193  0.0209  0.0204  0.0209  0.0197  0.0035  0.0011  0.0035  0.0193  0.0209  0.0205  0.0209   19.67     SSE  0.051
dark-solid__rrect-64__rest               calibration web     0.2913  0.1034  0.0524  0.0562  0.0554  0.0910  0.0014 -0.0073  0.0006  0.0986  0.0514  0.0545  0.0538  0.1014  0.0575  0.0557  0.0575     inf       N -0.071
dark-solid__rrect-80__rest               calibration native  0.4739  0.1885  0.0320  0.0251  0.0340  0.1673  0.1174  0.1310  0.1174  0.1883  0.0320  0.0251  0.0340  0.1673  0.1174  0.1310  0.1175    7.51       N  0.133
dark-solid__rrect-80__rest               calibration web     0.4788  0.1619  0.0692  0.0782  0.0728  0.1434  0.0006 -0.0173 -0.0011  0.1549  0.0784  0.0785  0.0699  0.1580  0.0688  0.0803  0.0688     inf       N -0.107
dark-solid__rrect-ml__rest               calibration native  0.4910  0.1867  0.0333  0.0330  0.0357  0.1623  0.1159  0.1243  0.1206  0.1865  0.0326  0.0308  0.0351  0.1621  0.1180  0.1261  0.1196    6.06       N  0.165
dark-solid__rrect-ml__rest               calibration web     0.5012  0.1456  0.0394  0.0364  0.0363  0.1298 -0.0127 -0.0354 -0.0145  0.1407  0.0314  0.0333  0.0413  0.1404  0.0414  0.0397  0.0407     inf       N -0.243
dark-solid__rrect-md-clear20__rest       calibration native  0.3351 -0.3234 -0.3234 -0.3234 -0.3234  0.0338  0.2836  0.1447  0.1447  0.1447  0.1447  0.1447  0.2799  0.0909 -0.3234 -0.3234 -0.3234     inf     ESE -1.140
dark-solid__rrect-md-clear20__rest       calibration web     0.3498 -0.3381 -0.3381 -0.3381 -0.3381  0.0481  0.1531  0.1531  0.1531  0.1531  0.1531  0.1531  0.2459  0.0470 -0.3381 -0.3381 -0.3381     inf     WSW -1.375

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-light-standard-css-after-angular.json
