== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9668  0.9723 | +0.0582 +0.0582     -       -   | +0.0120 +0.0120     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0200 +0.0200     -       -   | +0.0167 +0.0167     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6133  0.6745 | +0.1930 +0.1876     -       -   | +0.1713 +0.1716     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0066  0.0038 | +0.0166 +0.0158     -       -   | +0.0169 +0.0172     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5766  0.6118 | +0.1404 +0.1428     -       -   | +0.1526 +0.1507     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9345  0.9317 | +0.1002 +0.1002 +0.1002 +0.1002 | +0.0593 +0.0593 +0.0593 +0.0593 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4955 | +0.2293 +0.2293 +0.2305 +0.2305 | +0.2203 +0.2209 +0.2198 +0.2207 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6792  0.6932 | +0.1763 +0.1737 +0.2358 +0.1129 | +0.1634 +0.1650 +0.3935 -0.0642 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4644 | +0.2400 +0.2429 +0.2380 +0.2380 | +0.2199 +0.2289 +0.2194 +0.2200 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6560 | +0.1056 +0.1256 +0.1567 +0.2338 | +0.1351 +0.1582 +0.1691 +0.2436 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9326  0.9317 | +0.1021 +0.1021 +0.1021 +0.1021 | +0.0595 +0.0595 +0.0595 +0.0595 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6906  0.6929 | +0.1741 +0.1736 +0.1806 +0.1669 | +0.1648 +0.1667 +0.3145 +0.0182 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6707  0.6579 | +0.0979 +0.1329 +0.1551 +0.2955 | +0.1257 +0.1786 +0.1193 +0.3916 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6149  0.6730 | +0.1888 +0.1792 +0.1030 +0.2829 | +0.1743 +0.1729 +0.0273 +0.3240 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5411  0.5879 | +0.1882 +0.1828 +0.1843 +0.2300 | +0.1958 +0.1908 +0.2050 +0.2056 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4275 | +0.1149 +0.1149     -       -   | +0.1157 +0.1157     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4242  0.4274 | +0.1150 +0.1150     -       -   | +0.1158 +0.1158     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3519  0.3671 | +0.1684 +0.1687     -       -   | +0.1185 +0.1174     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3441  0.3540 | +0.1618 +0.1610     -       -   | +0.1296 +0.1296     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4277 | +0.1414 +0.1414     -       -   | +0.0452 +0.0452     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1908  0.1972 | +0.2115 +0.2112     -       -   | +0.1517 +0.1507     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4303  0.4530 | +0.1644 +0.1648     -       -   | +0.1628 +0.1617     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1950  0.2044 | +0.2167 +0.2163     -       -   | +0.1366 +0.1370     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3607  0.3627 | +0.1583 +0.1610 +0.1690 +0.1846 | +0.1187 +0.1207 +0.1220 +0.1306 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-sm__rest               unassigned   0.6053  0.6729 | +0.1973 +0.1973 +0.1974 +0.1974 | +0.1747 +0.1747 +0.1748 +0.1748 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         unassigned   0.6059  0.6743 | +0.1928 +0.1928     -       -   | +0.1727 +0.1727     -       -   |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               unassigned   0.6781  0.6929 | +0.1761 +0.1761 +0.1757 +0.1755 | +0.1639 +0.1651 +0.1632 +0.1655 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               unassigned   0.6921  0.6930 | +0.1725 +0.1726 +0.1738 +0.1739 | +0.1650 +0.1650 +0.1649 +0.1649 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.7057  0.6930 | +0.1700 +0.1703 +0.1711 +0.1715 | +0.1648 +0.1649 +0.1651 +0.1651 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.6116  0.6729 | +0.1848 +0.1848 +0.3382 +0.0593 | +0.1724 +0.1724 +0.3027 +0.0392 |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.6104  0.6742 | +0.1865 +0.1865     -       -   | +0.1710 +0.1710     -       -   |  0.00  0.00   -     -  
checkerboard-8__rrect-md__rest               unassigned   0.6791  0.6932 | +0.1751 +0.1741 +0.1930 +0.1562 | +0.1638 +0.1652 +0.0962 +0.2321 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.6905  0.6932 | +0.1736 +0.1740 +0.1759 +0.1757 | +0.1646 +0.1642 +0.1813 +0.1492 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.7033  0.6928 | +0.1704 +0.1708 +0.1713 +0.1692 | +0.1658 +0.1657 +0.1573 +0.1747 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.6202  0.6731 | +0.1915 +0.1697 +0.4689 -0.0951 | +0.1700 +0.1715 +0.5043 -0.1636 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.6214  0.6739 | +0.1830 +0.1707     -       -   | +0.1727 +0.1688     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.6823  0.6933 | +0.1682 +0.1748 +0.0795 +0.2660 | +0.1607 +0.1632 -0.1021 +0.4309 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.6887  0.6931 | +0.1763 +0.1728 +0.2361 +0.1111 | +0.1655 +0.1620 +0.3512 -0.0217 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.6972  0.6926 | +0.1697 +0.1766 +0.1487 +0.1969 | +0.1651 +0.1653 +0.0782 +0.2538 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.9660  0.9285 | +0.0679 +0.0679 +0.0338 +0.0338 | +0.0636 +0.0658 +0.0560 +0.0560 |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.6224  0.7181 | +0.4912 +0.4912     -       -   | +0.4808 +0.4808     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.6571  0.6650 | +0.5161 +0.5153 -0.0682 -0.0682 | +0.4816 +0.4853 -0.1477 -0.1470 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.6760  0.6800 | +0.2568 +0.2508 -0.1702 -0.1702 | +0.2348 +0.2241 -0.2396 -0.2398 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.6888  0.6941 | +0.2225 +0.2109 +0.2950 +0.2947 | +0.2110 +0.2117 +0.4365 +0.4361 |  0.00  0.00  0.00  0.00
