== apple-macos-26.5-2x-dark-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
photo__rrect-md__rest                    calibration native  0.0470  0.0928  0.0811  0.1794  0.2355  0.3680  0.2517  0.1858  0.1805  0.1236  0.1394  0.1466  0.1888  0.1032  0.1021  0.1083  0.1078    4.54       E  0.220
photo__rrect-md__rest                    calibration web     0.0391  0.0788  0.0959  0.1836  0.2400  0.3694  0.2274  0.1569  0.1532  0.1255  0.1448  0.1519  0.1931  0.1028  0.0862  0.0988  0.0845    4.69       E  0.213
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519   12.52      SE  0.080
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1684  0.0641  0.0217  0.0650  0.1203  0.1464  0.1625  0.1491  0.1684  0.0641  0.0217  0.0650  0.1203  0.1464  0.1625  0.1491    7.76       S  0.129
checkerboard__capsule-button__rest-tint-orange calibration native  0.4345  0.3473  0.3781  0.0115  0.5038  0.5178  0.1630  0.1750  0.2220  0.3315  0.5109  0.5218  0.5301  0.1545  0.2127  0.5390  0.3041   46.81      NW  0.021
checkerboard__capsule-button__rest-tint-orange calibration web     0.4275  0.3077  0.3737  0.0016  0.5166  0.5195  0.0243  0.0284  0.1136  0.2797  0.5213  0.5285  0.5344  0.0784  0.1111  0.5460  0.2367  342.84      NW  0.003
photo__capsule-button__rest-tint-orange  calibration native  0.4344  0.1498  0.0604  0.0152  0.0656  0.1371  0.1776  0.1972  0.1796  0.1499  0.0603  0.0135  0.0618  0.1254  0.1682  0.1810  0.1683   14.65      SE  0.068
photo__capsule-button__rest-tint-orange  calibration web     0.4274  0.0430  0.0182  0.0048  0.0374  0.0633  0.0587  0.0885  0.0655  0.0422  0.0144  0.0025  0.0149  0.0311  0.0388  0.0429  0.0367   35.34      SE  0.028
checkerboard-4__rrect-sm__rest           calibration native  0.1014  0.5247  0.8479  0.8742  0.8395  0.5324  0.6281  0.0910  0.6415  0.5100  0.8227  0.8616  0.8311  0.5303  0.6549  0.0906  0.6393    9.65      NE  0.104
checkerboard-4__rrect-sm__rest           calibration web     0.0722  0.5444  0.8756  0.9012  0.8672  0.5475  0.6157  0.1049  0.6418  0.5294  0.8515  0.8925  0.8585  0.5451  0.6549  0.1018  0.6266    8.85      NE  0.113
checkerboard-4__capsule-button__rest     calibration native  0.1015  0.5206  0.7379  0.5794  0.7080  0.6069  0.5485  0.5604  0.4144  0.5073  0.7175  0.5681  0.7010  0.6085  0.5532  0.5703  0.4251    1.78     NNE  0.562
checkerboard-4__capsule-button__rest     calibration web     0.0719  0.4990  0.7613  0.5998  0.7297  0.5942  0.5396  0.5657  0.3846  0.4901  0.7469  0.5887  0.7215  0.5946  0.5433  0.5761  0.3913    1.98     NNE  0.505
checkerboard-4__rrect-md__rest           calibration native  0.0452  0.5043  0.6952  0.7291  0.6830  0.5089  0.4844  0.4285  0.4584  0.4557  0.6284  0.6765  0.6557  0.5082  0.4998  0.4606  0.5074    1.70      NE  0.588
checkerboard-4__rrect-md__rest           calibration web     0.0511  0.4989  0.6929  0.7258  0.6811  0.4968  0.4853  0.4536  0.4606  0.4553  0.6299  0.6784  0.6559  0.4966  0.5009  0.4837  0.5041    1.60      NE  0.625
checkerboard-4__rrect-ml__rest           calibration native  0.0457  0.4921  0.5246  0.2437  0.4899  0.4946  0.5283  0.7008  0.5120  0.4233  0.4455  0.2160  0.4642  0.4920  0.5584  0.7777  0.5855    3.60      NW  0.278
checkerboard-4__rrect-ml__rest           calibration web     0.0517  0.5022  0.5556  0.2613  0.5203  0.5093  0.5553  0.7438  0.5470  0.4580  0.5022  0.2440  0.5041  0.5060  0.5790  0.7974  0.5977    3.27      NW  0.306
checkerboard-4__rrect-lg__rest           calibration native  0.0467  0.4838  0.4670  0.2198  0.4524  0.4897  0.5655  0.6925  0.5371  0.4065  0.3812  0.1879  0.4221  0.4864  0.5996  0.7777  0.6257    4.14      NW  0.242
checkerboard-4__rrect-lg__rest           calibration web     0.0525  0.5000  0.5032  0.2453  0.4960  0.5085  0.5933  0.7258  0.5723  0.4515  0.4518  0.2277  0.4770  0.5086  0.6201  0.7865  0.6360    3.45      NW  0.290
checkerboard-8__rrect-sm__rest           calibration native  0.1015  0.4919  0.8807  0.8740  0.8389  0.5594  0.8329  0.8614  0.8544  0.4796  0.0377  0.0311  0.5962  0.4653  0.6597  0.1721  0.1498   28.36     NNE  0.035
checkerboard-8__rrect-sm__rest           calibration web     0.0698  0.4920  0.9124  0.9036  0.8700  0.5957  0.8641  0.8948  0.8875  0.4796  0.0937  0.0359  0.6402  0.5204  0.6749  0.1640  0.1692   25.38     NNE  0.039
checkerboard-8__rrect-md__rest           calibration native  0.0448  0.4720  0.0097  0.2095  0.4556  0.5268  0.4851  0.2544  0.0876  0.4245  0.7907  0.7361  0.6556  0.4917  0.6973  0.8220  0.8759   90.75     NNW  0.011
checkerboard-8__rrect-md__rest           calibration web     0.0489  0.4759  0.0472  0.2213  0.4623  0.5175  0.4858  0.2930  0.1143  0.4334  0.7871  0.7356  0.6573  0.4720  0.6924  0.8122  0.8677   18.38     NNW  0.054
checkerboard-8__rrect-ml__rest           calibration native  0.0455  0.4556  0.5148  0.3934  0.7887  0.4887  0.7512  0.3948  0.4886  0.3929  0.3432  0.4691  0.1836  0.4965  0.2514  0.5545  0.4324    4.30     ENE  0.233
checkerboard-8__rrect-ml__rest           calibration web     0.0494  0.4746  0.5269  0.4056  0.8184  0.4832  0.7910  0.4198  0.5089  0.4327  0.4099  0.5243  0.2128  0.5308  0.2666  0.5920  0.4673    3.85     ENE  0.260
checkerboard-8__rrect-lg__rest           calibration native  0.0467  0.4434  0.2882  0.4524  0.2878  0.4380  0.3122  0.4356  0.2990  0.3733  0.5219  0.3658  0.5726  0.3768  0.6351  0.4626  0.6665    2.32     NNW  0.432
checkerboard-8__rrect-lg__rest           calibration web     0.0503  0.4697  0.3185  0.4681  0.3062  0.4702  0.3153  0.4675  0.3238  0.4245  0.6075  0.4273  0.6396  0.4279  0.6772  0.4912  0.6955    2.27     NNW  0.440
checkerboard-32__rrect-sm__rest          calibration native  0.1130  0.4503 -0.0596 -0.0609  0.6083  0.6548  0.7525  0.8500  0.8430  0.5046  0.0531  0.0412  0.6341  0.4231  0.7871  0.8626  0.8693     inf     NNW -0.070
checkerboard-32__rrect-sm__rest          calibration web     0.0681  0.4763 -0.0063 -0.0380  0.6434  0.7192  0.8272  0.8966  0.8893  0.5516  0.1214  0.0488  0.6587  0.4436  0.8503  0.9053  0.9142     inf     NNW -0.042
checkerboard-32__capsule-button__rest    calibration native  0.1141  0.5099  0.8676  0.8594  0.8593  0.8305  0.1754  0.1740  0.1746  0.5037  0.8418  0.8422  0.8505  0.1336  0.0542  0.0389  0.0770   22.28     NNE  0.045
checkerboard-32__capsule-button__rest    calibration web     0.0679  0.4848  0.9056  0.9056  0.9046  0.8728  0.1797  0.1973  0.1955  0.5493  0.8881  0.8881  0.8941  0.0741  0.0372  0.0428  0.0479   24.37     NNE  0.041
checkerboard-32__rrect-md__rest          calibration native  0.0508  0.4774  0.8698  0.8596  0.8487  0.4375  0.4614  0.0216  0.0473  0.4141  0.7811  0.7929  0.4355  0.4336  0.0135  0.0091  0.0357   95.87     NNE  0.010
checkerboard-32__rrect-md__rest          calibration web     0.0474  0.5080  0.8690  0.8668  0.8530  0.4911  0.4596  0.0242  0.0257  0.4486  0.7887  0.8035  0.4539  0.4287 -0.0265 -0.0257 -0.0125     inf     NNE -0.031
checkerboard-32__rrect-ml__rest          calibration native  0.0519  0.4377  0.4219  0.0792  0.0231  0.3851  0.7730  0.7510  0.3884  0.4060  0.3982 -0.0042 -0.0197  0.4455  0.7945  0.8101  0.5410     inf      NW -0.024
checkerboard-32__rrect-ml__rest          calibration web     0.0480  0.4653  0.4341  0.0726  0.0000  0.4100  0.8222  0.8082  0.4769  0.4678  0.4346 -0.0252 -0.0374  0.5178  0.8534  0.8617  0.6156     inf      NW -0.043
checkerboard-32__rrect-lg__rest          calibration native  0.0520  0.4459  0.8333  0.2262  0.4574  0.4301  0.1013  0.4450  0.0967  0.3601  0.6450  0.3486  0.6977  0.3635  0.3930  0.6071  0.0269   30.95     NNE  0.032
checkerboard-32__rrect-lg__rest          calibration web     0.0488  0.4990  0.8646  0.2041  0.4777  0.4783  0.0246  0.4539  0.1284  0.4388  0.7785  0.4309  0.8060  0.4190  0.4160  0.6985  0.1638   35.21     NNE  0.028
checkerboard-64__rrect-sm__rest          calibration native  0.1620  0.8203  0.8203  0.8136  0.7214  0.1896  0.7253  0.8010  0.7940  0.7940  0.7940  0.8010  0.7144  0.1902  0.7402  0.8136  0.8203    4.33       N  0.231
checkerboard-64__rrect-sm__rest          calibration web     0.1142  0.8681  0.8681  0.8593  0.7923  0.2354  0.7880  0.8505  0.8432  0.8418  0.8432  0.8505  0.7848  0.2357  0.8033  0.8593  0.8681    3.69       N  0.271
checkerboard-64__capsule-button__rest    calibration native  0.1402  0.6236 -0.0826 -0.0973 -0.0654 -0.0071 -0.0159 -0.0306 -0.0453  0.6024 -0.0855 -0.0975 -0.0654 -0.0071 -0.0159 -0.0300 -0.0406     inf       N -0.156
checkerboard-64__capsule-button__rest    calibration web     0.0741  0.6809 -0.0308 -0.0433 -0.0239 -0.0015  0.0059  0.0034 -0.0033  0.6677 -0.0308 -0.0433 -0.0239 -0.0015  0.0059  0.0034 -0.0033     inf       N -0.064
checkerboard-64__rrect-md__rest          calibration native  0.0490  0.4926  0.8717  0.8613  0.8482  0.1134  0.4290  0.7886  0.7816  0.4471  0.7814  0.7886  0.4036  0.1093  0.8485  0.8613  0.8718    7.97     NNW  0.125
checkerboard-64__rrect-md__rest          calibration web     0.0422  0.5461  0.8880  0.8792  0.8582  0.0417  0.4046  0.8140  0.8101  0.5064  0.8100  0.8140  0.4011  0.0398  0.8582  0.8789  0.8880   22.34     NNE  0.045
checkerboard-64__rrect-ml__rest          calibration native  0.0517  0.5733  0.4919  0.0415  0.0221  0.5818  0.0060  0.0084  0.3975  0.4939  0.3905 -0.0049 -0.0263  0.5828  0.0298  0.0415  0.4985     inf       W -0.045
checkerboard-64__rrect-ml__rest          calibration web     0.0452  0.6429  0.5080  0.0366  0.0028  0.6356 -0.0266 -0.0214  0.4456  0.6047  0.4410 -0.0225 -0.0350  0.6303  0.0027  0.0365  0.5134     inf       N -0.054
checkerboard-64__rrect-lg__rest          calibration native  0.0538  0.4991  0.0384 -0.0029 -0.0016  0.4607  0.0385  0.0330  0.0451  0.4098 -0.0054 -0.0221 -0.0096  0.4632  0.0620  0.0788  0.1415     inf       N -0.044
checkerboard-64__rrect-lg__rest          calibration web     0.0480  0.5061 -0.0166 -0.0365  0.0252  0.5681  0.1826  0.1230  0.0425  0.4881  0.0056  0.0200  0.1005  0.5687  0.0664 -0.0075  0.0050     inf       W -0.064
checkerboard-lc16__rrect-sm__rest        calibration native  0.1253  0.3938  0.0869  0.0869  0.4580  0.2875  0.5010  0.2094  0.2016  0.4013  0.6237  0.6276  0.5705  0.5065  0.6187  0.6404  0.6429    7.39     NNW  0.135
checkerboard-lc16__rrect-sm__rest        calibration web     0.1091  0.4389  0.1428  0.0995  0.4851  0.3034  0.5109  0.2531  0.2441  0.4365  0.6438  0.6438  0.5943  0.5176  0.6352  0.6526  0.6590    6.62     NNW  0.151
checkerboard-lc16__capsule-button__rest  calibration native  0.1256  0.3931  0.4660  0.0866  0.6043  0.6174  0.1910  0.1996  0.2665  0.3759  0.6107  0.6255  0.6273  0.1831  0.2432  0.6370  0.3439    7.35      NW  0.136
checkerboard-lc16__capsule-button__rest  calibration web     0.1085  0.4297  0.4761  0.1002  0.6217  0.6272  0.1681  0.1781  0.2478  0.3897  0.6370  0.6445  0.6445  0.2401  0.2839  0.6520  0.3850    6.51      NW  0.154
checkerboard-lc16__rrect-md__rest        calibration native  0.0659  0.4021  0.6628  0.2952  0.2805  0.3878  0.5274  0.6114  0.6028  0.3655  0.1292  0.1287  0.3926  0.4349  0.6460  0.5707  0.1861    5.15     NNE  0.194
checkerboard-lc16__rrect-md__rest        calibration web     0.0706  0.3962  0.6479  0.2836  0.2717  0.3727  0.5184  0.5962  0.5855  0.3583  0.1186  0.1198  0.3789  0.4345  0.6321  0.5555  0.1763    5.46     NNE  0.183
checkerboard-lc16__rrect-ml__rest        calibration native  0.0682  0.3855  0.4339  0.6298  0.6121  0.4162  0.5800  0.1588  0.3844  0.3340  0.3224  0.5591  0.2301  0.3969  0.2403  0.1816  0.3821    3.97      NE  0.252
checkerboard-lc16__rrect-ml__rest        calibration web     0.0712  0.3960  0.4406  0.6403  0.6310  0.4290  0.5991  0.1773  0.4013  0.3595  0.3483  0.5958  0.2387  0.3965  0.2449  0.1892  0.3768    3.61      NE  0.277
checkerboard-lc16__rrect-lg__rest        calibration native  0.0709  0.3776  0.2337  0.2643  0.4006  0.3675  0.1647  0.3731  0.1602  0.3226  0.5176  0.3342  0.5526  0.3326  0.3501  0.4980  0.5638    3.52     NNW  0.284
checkerboard-lc16__rrect-lg__rest        calibration web     0.0720  0.3917  0.2337  0.2653  0.4129  0.3954  0.1307  0.3839  0.1808  0.3514  0.5742  0.3709  0.5936  0.3539  0.3633  0.5389  0.5886    4.54     WSW  0.220
hc-text-7__rrect-sm__rest                calibration native  0.1162  0.8660  0.8660  0.8593  0.8572  0.6173  0.8485  0.8304  0.2493  0.1396  0.0898  0.8283  0.5577  0.5550  0.2597  0.8593  0.8660    9.65     NNE  0.104
hc-text-7__rrect-sm__rest                calibration web     0.1066  0.8757  0.8757  0.8669  0.8669  0.6317  0.8581  0.8571  0.2715  0.2030  0.1534  0.8561  0.5969  0.5713  0.2355  0.8669  0.8757    5.71       N  0.175
hc-text-7__rrect-md__rest                calibration native  0.0581  0.8663  0.3083  0.7054  0.7021  0.6999  0.8287  0.5812  0.7317  0.7834  0.7053  0.4944  0.5166  0.4942  0.5308  0.7109  0.3621    2.81       N  0.356
hc-text-7__rrect-md__rest                calibration web     0.0653  0.8511  0.3248  0.6929  0.6920  0.6952  0.8142  0.5762  0.7171  0.7748  0.6879  0.4875  0.5202  0.5026  0.5214  0.7041  0.3707    2.62       N  0.382
hc-text-7__rrect-lg__rest                calibration native  0.0801  0.4267  0.8192  0.8043  0.7877  0.7602  0.7469  0.7233  0.7074  0.6618  0.4511  0.4232  0.5219  0.4641  0.5441  0.5139  0.7336    1.94     NNE  0.517
hc-text-7__rrect-lg__rest                calibration web     0.0738  0.4216  0.8589  0.8526  0.8409  0.8235  0.8166  0.8000  0.7913  0.7463  0.4774  0.4510  0.5528  0.4983  0.5490  0.5208  0.7531    2.04     NNE  0.491
hc-text-28__rrect-sm__rest               calibration native  0.0974  0.8849  0.8849  0.8782  0.8761  0.3545  0.8673  0.8656  0.8586  0.8586  0.8586  0.8657  0.8673  0.3609  0.8761  0.8782  0.8849    2.50       N  0.401
hc-text-28__rrect-sm__rest               calibration web     0.0900  0.8922  0.8922  0.8834  0.8834  0.3794  0.8746  0.8746  0.8673  0.8659  0.8673  0.8746  0.8746  0.3802  0.8834  0.8834  0.8922    2.35     NNE  0.425
hc-text-28__rrect-md__rest               calibration native  0.0558  0.8703  0.8763  0.8706  0.8600  0.7048  0.8316  0.8190  0.8075  0.3537  0.7959  0.8040  0.8186  0.4371  0.4868  0.8667  0.8743    2.48     NNE  0.404
hc-text-28__rrect-md__rest               calibration web     0.0567  0.8602  0.8682  0.8636  0.8546  0.6949  0.8223  0.8097  0.8028  0.4035  0.7816  0.7942  0.8126  0.4284  0.4498  0.8507  0.8599    2.15     NNE  0.465
hc-text-28__rrect-lg__rest               calibration native  0.0830  0.8061  0.8159  0.8014  0.7848  0.7573  0.7440  0.7204  0.7050  0.2478  0.1798  0.7177  0.3457  0.4859  0.1813  0.8009  0.8146    4.54     NNE  0.220
hc-text-28__rrect-lg__rest               calibration web     0.0714  0.8515  0.8604  0.8540  0.8432  0.8259  0.8189  0.8029  0.7936  0.3373  0.2344  0.7674  0.3692  0.5297  0.1149  0.8411  0.8527    7.49     NNE  0.134
hc-text__rrect-sm__rest                  calibration native  0.1202  0.8620  0.6257  0.0182  0.1193  0.6059  0.6718  0.0750  0.0990  0.1674  0.0216  0.0210  0.6694  0.6055  0.2090  0.1100  0.6245   47.40       N  0.021
hc-text__rrect-sm__rest                  calibration web     0.1075  0.8747  0.6355  0.0232  0.1987  0.6231  0.6845  0.0931  0.0888  0.1321  0.0354  0.0146  0.6856  0.6226  0.3048  0.1287  0.6270   59.81       N  0.017
hc-text__rrect-lg__rest                  calibration native  0.0796  0.2014  0.8194  0.8048  0.7882  0.7605  0.7474  0.7238  0.7084  0.6825  0.7066  0.3008  0.4297  0.4829  0.5270  0.4388  0.8180    4.07     NNE  0.246
hc-text__rrect-lg__rest                  calibration web     0.0719  0.1846  0.8608  0.8544  0.8429  0.8254  0.8184  0.8019  0.7932  0.7699  0.7607  0.3214  0.4535  0.5167  0.5180  0.4533  0.8429    4.66     NNE  0.214
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0331  0.0327  0.0331  0.0334  0.0334  0.0327  0.0331  0.0334  0.0327  0.0309  0.0327  0.0334  0.0332  0.0329  0.0332    1.08       N  0.924
light-solid__rrect-sm__rest              calibration web     0.1623  0.7121  0.7121  0.7039  0.7039  0.6977  0.6957  0.6957  0.6889  0.6876  0.6889  0.6957  0.6957  0.6973  0.7039  0.7039  0.7121    1.04     NNE  0.966
light-solid__rrect-lg__rest              calibration native  0.1052  0.6968  0.6952  0.6834  0.6686  0.6448  0.6323  0.6114  0.5993  0.5980  0.5993  0.6115  0.6323  0.6441  0.6685  0.6834  0.6951    1.17       N  0.858
light-solid__rrect-lg__rest              calibration web     0.1027  0.7301  0.7293  0.7200  0.7104  0.6931  0.6842  0.6704  0.6626  0.6607  0.6627  0.6705  0.6842  0.6928  0.7104  0.7199  0.7293    1.11       N  0.905
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0054  0.0248  0.0333  0.0327  0.0329  0.0266  0.0054  0.0014  0.0054  0.0249  0.0336  0.0325  0.0336   24.28     NNW  0.041
dark-solid__rrect-sm__rest               calibration web     0.0117  0.0248  0.0128  0.0039  0.0128  0.0242  0.0242  0.0286  0.0242  0.0249  0.0126  0.0043  0.0126  0.0242  0.0249  0.0280  0.0246    7.36      SE  0.136
dark-solid__rrect-lg__rest               calibration native  0.0110  0.0256  0.0033  0.0009  0.0043  0.0244  0.0332  0.0338  0.0336  0.0256  0.0033  0.0009  0.0043  0.0244  0.0332  0.0339  0.0336   36.56      NW  0.027
dark-solid__rrect-lg__rest               calibration web     0.0130  0.0364  0.0171  0.0049  0.0172  0.0353  0.0390  0.0420  0.0390  0.0364  0.0169  0.0048  0.0171  0.0353  0.0391  0.0421  0.0392    8.71      NW  0.115
mid-dark-solid__rrect-sm__rest           calibration native  0.0284  0.0535  0.0294  0.0294  0.0294  0.0528  0.0706  0.0730  0.0703  0.0535  0.0294  0.0294  0.0294  0.0531  0.0716  0.0725  0.0715    2.48      SE  0.403
mid-dark-solid__rrect-sm__rest           calibration web     0.0284  0.0604  0.0384  0.0297  0.0379  0.0606  0.0662  0.0743  0.0648  0.0604  0.0377  0.0295  0.0384  0.0607  0.0673  0.0729  0.0666    2.52      SE  0.397
mid-dark-solid__rrect-md__rest           calibration native  0.0252  0.0498  0.0309  0.0309  0.0295  0.0491  0.0671  0.0675  0.0677  0.0493  0.0277  0.0277  0.0287  0.0492  0.0674  0.0681  0.0689    2.49     NNW  0.401
mid-dark-solid__rrect-md__rest           calibration web     0.0241  0.0530  0.0350  0.0293  0.0346  0.0530  0.0621  0.0685  0.0630  0.0529  0.0325  0.0258  0.0336  0.0530  0.0628  0.0695  0.0645    2.69      NW  0.371
mid-dark-solid__rrect-lg__rest           calibration native  0.0223  0.0463  0.0322  0.0308  0.0305  0.0456  0.0622  0.0622  0.0623  0.0453  0.0259  0.0270  0.0281  0.0456  0.0632  0.0645  0.0644    2.50      NW  0.401
mid-dark-solid__rrect-lg__rest           calibration web     0.0242  0.0528  0.0345  0.0286  0.0339  0.0523  0.0632  0.0678  0.0629  0.0526  0.0320  0.0255  0.0331  0.0523  0.0638  0.0691  0.0644    2.71      NW  0.369
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.4345  0.3504  0.4645  0.3254  0.4369  0.3355  0.3600  0.3837  0.3020  0.3372  0.4441  0.3148  0.4299  0.3370  0.3646  0.3936  0.3119    1.54     NNE  0.650
checkerboard-4__capsule-button__rest-tint-orange calibration web     0.4275  0.2982  0.4563  0.3648  0.4407  0.3549  0.3117  0.3338  0.2251  0.2892  0.4419  0.3537  0.4324  0.3551  0.3153  0.3442  0.2318    2.03     NNE  0.493
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.4345  0.3487  0.1477  0.1257  0.1115  0.4997  0.2028  0.2579  0.2323  0.3363  0.5109  0.4542  0.4967  0.1751  0.5184  0.4893  0.5379    4.83     NNW  0.207
checkerboard-8__capsule-button__rest-tint-orange calibration web     0.4275  0.3069  0.1089  0.1197  0.0671  0.5018  0.0813  0.1445  0.1229  0.2982  0.5212  0.4738  0.5078  0.1022  0.5225  0.4977  0.5391    8.04     NNW  0.124
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.4350  0.3503  0.5467  0.5386  0.5384  0.5172  0.1736  0.1863  0.1744  0.3380  0.5210  0.5213  0.5297  0.1505  0.1634  0.1748  0.1658    3.63     NNE  0.275
checkerboard-32__capsule-button__rest-tint-orange calibration web     0.4275  0.2926  0.5460  0.5460  0.5450  0.5213  0.0654  0.0790  0.0687  0.3058  0.5285  0.5285  0.5344  0.0481  0.0257  0.0320  0.0264   21.21     NNE  0.047
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.4369  0.4382  0.0517  0.0071  0.0517  0.1148  0.1533  0.1656  0.1522  0.4183  0.0518  0.0072  0.0517  0.1148  0.1533  0.1656  0.1525   62.14       N  0.016
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.4272  0.4179  0.0062  0.0006  0.0072  0.0138  0.0192  0.0231  0.0166  0.4048  0.0062  0.0006  0.0072  0.0138  0.0192  0.0231  0.0166  664.28       N  0.002
impulse__rrect-sm__rest                  calibration native  0.0070  0.0216  0.0028  0.0001  0.0028  0.0165  0.0227  0.0220  0.0221  0.0188  0.0028  0.0001  0.0028  0.0165  0.0226  0.0220  0.0228  278.81     NNW  0.004
impulse__rrect-sm__rest                  calibration web     0.0041  0.0253  0.0111  0.0026  0.0111  0.0223  0.0224  0.0267  0.0222  0.0243  0.0108  0.0028  0.0108  0.0224  0.0231  0.0261  0.0227   10.34      SE  0.097
impulse__rrect-ml__rest                  calibration native  0.0071  0.0205  0.0026  0.0009  0.0038  0.0202  0.0253  0.0255  0.0257  0.0206  0.0026  0.0010  0.0033  0.0201  0.0265  0.0254  0.0256   27.95     WNW  0.036
impulse__rrect-ml__rest                  calibration web     0.0437  0.0757  0.0321  0.0079  0.0326  0.0754  0.0769  0.0763  0.0784  0.0757  0.0321  0.0079  0.0326  0.0755  0.0769  0.0763  0.0784    9.89     SSE  0.101
impulse__rrect-lg__rest                  calibration native  0.0051  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205   39.58      SE  0.025
impulse__rrect-lg__rest                  calibration web     0.0438  0.0755  0.0310  0.0083  0.0310  0.0713  0.0750  0.0808  0.0751  0.0756  0.0310  0.0083  0.0310  0.0714  0.0750  0.0809  0.0751    9.79      NW  0.102
dark-solid__rrect-48__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0056  0.0253  0.0331  0.0337  0.0330  0.0266  0.0055  0.0014  0.0055  0.0254  0.0330  0.0333  0.0332   23.86      SE  0.042
