== apple-macos-26.5-1x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0200 +0.0200     -       -   | +0.0167 +0.0167     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.1059  0.0674 | +0.0978 +0.1051     -       -   | +0.0783 +0.0774     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0066  0.0038 | +0.0166 +0.0158     -       -   | +0.0169 +0.0172     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.0961  0.0528 | +0.0797 +0.0787     -       -   | +0.0498 +0.0498     -       -   |  0.00  0.00   -     -  
dark-solid__rrect-md__rest                   calibration  0.0153  0.0130 | +0.0256 +0.0256 +0.0258 +0.0258 | +0.0250 +0.0250 +0.0249 +0.0249 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.0468  0.0473 | +0.0547 +0.0558 +0.0676 +0.0420 | +0.0587 +0.0589 +0.1346 -0.0167 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.0466  0.0390 | +0.0486 +0.0558 +0.0500 +0.1019 | +0.0353 +0.0435 +0.0475 +0.0749 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4275 | +0.1149 +0.1149     -       -   | +0.1157 +0.1157     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.4343  0.4274 | +0.1286 +0.1283     -       -   | +0.0326 +0.0320     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.4343  0.4274 | +0.1278 +0.1275     -       -   | +0.0221 +0.0218     -       -   |  0.00  0.00   -     -  
checkerboard-4__rrect-sm__rest               unassigned   0.0994  0.0677 | +0.1033 +0.1033 +0.1032 +0.1032 | +0.0792 +0.0792 +0.0790 +0.0790 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         unassigned   0.0998  0.0671 | +0.1014 +0.1014     -       -   | +0.0786 +0.0786     -       -   |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               unassigned   0.0451  0.0474 | +0.0560 +0.0560 +0.0564 +0.0564 | +0.0589 +0.0590 +0.0590 +0.0590 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               unassigned   0.0458  0.0479 | +0.0558 +0.0559 +0.0557 +0.0558 | +0.0578 +0.0578 +0.0577 +0.0577 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.0468  0.0487 | +0.0547 +0.0548 +0.0545 +0.0546 | +0.0563 +0.0563 +0.0562 +0.0562 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.1045  0.0674 | +0.1050 +0.1050 +0.1364 +0.0753 | +0.0790 +0.0790 +0.0943 +0.0648 |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.1036  0.0673 | +0.0956 +0.0956     -       -   | +0.0776 +0.0777     -       -   |  0.00  0.00   -     -  
