== apple-macos-26.5-2x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
dark-solid__rrect-md__rest               calibration native  0.4798  0.2470  0.0602  0.0376  0.0692  0.2330  0.2855  0.2838  0.2901  0.2470  0.0606  0.0376  0.0694  0.2330  0.2855  0.2838  0.2896    7.72     SSE  0.130
dark-solid__rrect-md__rest               calibration web     0.4955  0.3288  0.1248  0.0350  0.1284  0.3098  0.3102  0.3561  0.3092  0.3292  0.1248  0.0350  0.1284  0.3094  0.3106  0.3562  0.3097   10.19      NW  0.098
checkerboard__rrect-md__rest             calibration native  0.6800  0.2148  0.2213  0.1005  0.0801  0.2022  0.2275  0.2522  0.2317  0.1967  0.0220  0.0396  0.1140  0.1885  0.2473  0.2678  0.2188   12.17      NW  0.082
checkerboard__rrect-md__rest             calibration web     0.6991  0.2386  0.1999  0.1234  0.1191  0.1776  0.2596  0.2784  0.2725  0.2512  0.1436  0.1624  0.1808  0.2892  0.2943  0.2831  0.2186    2.47     WNW  0.405
impulse__rrect-md__rest                  validation  native  0.4311  0.2673  0.0596  0.0339  0.0689  0.2469  0.3068  0.3030  0.3083  0.2635  0.0596  0.0339  0.0689  0.2469  0.3068  0.3030  0.3083    9.10     SSE  0.110
impulse__rrect-md__rest                  validation  web     0.4645  0.3251  0.1226  0.0319  0.1259  0.3052  0.3037  0.3502  0.3021  0.3305  0.1231  0.0319  0.1259  0.3049  0.3033  0.3502  0.3021   10.98      SE  0.091
photo__rrect-md__rest                    calibration native  0.6619  0.1138  0.0713  0.0854  0.0968  0.1432  0.1651  0.1660  0.1683  0.1242  0.0269  0.0230  0.0592  0.1396  0.1538  0.1515  0.1348    7.31     SSE  0.137
photo__rrect-md__rest                    calibration web     0.6563  0.2533  0.1636  0.1016  0.1601  0.2781  0.2751  0.2924  0.2749  0.2598  0.0909  0.0182  0.0983  0.2469  0.2443  0.2739  0.2384   16.05      SE  0.062
light-solid__rrect-ml__rest              calibration native  0.9325  0.0660  0.0575  0.0590  0.0575  0.0639  0.0612  0.0626  0.0618  0.0657  0.0573  0.0586  0.0571  0.0639  0.0619  0.0630  0.0624    1.15       N  0.866
light-solid__rrect-ml__rest              calibration web     0.9316  0.0684  0.0558  0.0078  0.0556  0.0684  0.0684  0.0684  0.0684  0.0683  0.0537  0.0077  0.0546  0.0684  0.0684  0.0684  0.0684    8.83     ESE  0.113
checkerboard__rrect-ml__rest             calibration native  0.6902  0.1941  0.1640  0.2107  0.1862  0.1899  0.2177  0.1552  0.1984  0.1833  0.1626  0.1509  0.0972  0.1716  0.1337  0.1206  0.1867    2.24     ESE  0.446
checkerboard__rrect-ml__rest             calibration web     0.6991  0.2403  0.2220  0.1695  0.1908  0.2052  0.2930  0.2350  0.2319  0.2538  0.1829  0.0870  0.0811  0.2573  0.2370  0.2356  0.2075    3.61     ESE  0.277
photo__rrect-ml__rest                    calibration native  0.6709  0.1168  0.1107  0.1285  0.1407  0.1488  0.1628  0.1658  0.1704  0.1192  0.0574  0.0613  0.0780  0.1627  0.1430  0.1363  0.1132    2.97     SSE  0.337
photo__rrect-ml__rest                    calibration web     0.6578  0.2521  0.2021  0.1591  0.2202  0.2711  0.2763  0.2749  0.2805  0.2604  0.1029  0.0195  0.0985  0.2302  0.2383  0.2317  0.2366   14.40     SSE  0.069
checkerboard__rrect-sm__rest             calibration native  0.6163  0.2333  0.2141  0.2273  0.2348  0.2133  0.2584  0.2424  0.2319  0.2214  0.2065  0.1958  0.1884  0.2496  0.2499  0.2626  0.2672    1.42     NNW  0.705
checkerboard__rrect-sm__rest             calibration web     0.6797  0.2611  0.2548  0.2073  0.1904  0.2161  0.2513  0.2988  0.3018  0.2510  0.1933  0.1917  0.1917  0.2661  0.2727  0.2945  0.2747    1.59     SSE  0.631
photo__rrect-sm__rest                    validation  native  0.5408  0.2004  0.0812  0.0500  0.0805  0.2213  0.2821  0.2746  0.2758  0.2072  0.0615  0.0413  0.0660  0.1680  0.2070  0.2110  0.2197    6.83     ESE  0.146
photo__rrect-sm__rest                    validation  web     0.5866  0.2926  0.1393  0.0243  0.1321  0.2719  0.2815  0.3259  0.2760  0.2922  0.1371  0.0357  0.1291  0.2654  0.2801  0.2902  0.2813   13.43      SE  0.074
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519   12.52      SE  0.080
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1684  0.0641  0.0217  0.0650  0.1203  0.1464  0.1625  0.1491  0.1684  0.0641  0.0217  0.0650  0.1203  0.1464  0.1625  0.1491    7.76       S  0.129
impulse__capsule-button__rest-tint-orange calibration native  0.4243  0.1357  0.0556  0.0131  0.0571  0.1126  0.1531  0.1639  0.1517  0.1357  0.0556  0.0131  0.0571  0.1128  0.1531  0.1639  0.1517   12.48      SE  0.080
impulse__capsule-button__rest-tint-orange calibration web     0.4275  0.1681  0.0636  0.0217  0.0646  0.1170  0.1440  0.1625  0.1458  0.1681  0.0636  0.0217  0.0646  0.1170  0.1440  0.1625  0.1458    7.73       N  0.129
checkerboard__capsule-button__rest-tint-orange calibration native  0.3522  0.3603  0.3741 -0.0046  0.4702  0.4663  0.2218  0.2367  0.2555  0.2896  0.4028  0.4250  0.4496  0.2040  0.2638  0.5163  0.3333     inf      NW -0.009
checkerboard__capsule-button__rest-tint-orange calibration web     0.3683  0.3320  0.3633  0.0051  0.4581  0.4496  0.1584  0.1751  0.2106  0.2868  0.3916  0.4129  0.4355  0.1327  0.1654  0.4986  0.2663   96.84      NW  0.010
photo__capsule-button__rest-tint-orange  calibration native  0.3442  0.2060  0.0999  0.0387  0.1150  0.2131  0.2632  0.2855  0.2624  0.2049  0.0923  0.0271  0.0945  0.1890  0.2432  0.2545  0.2383   10.53      SE  0.095
photo__capsule-button__rest-tint-orange  calibration web     0.3538  0.1860  0.0981  0.0413  0.1125  0.1856  0.2083  0.2418  0.2119  0.1881  0.0975  0.0330  0.0997  0.1571  0.1834  0.1817  0.1779    7.32      SE  0.137
light-solid__capsule-button__rest-tint-orange calibration native  0.4229  0.4274  0.4281  0.4252  0.4188  0.4116  0.4019  0.3931  0.3869  0.3869  0.3869  0.3931  0.4019  0.4116  0.4188  0.4253  0.4281    1.11     NNE  0.904
light-solid__capsule-button__rest-tint-orange calibration web     0.4277  0.4221  0.4213  0.4140  0.4087  0.4007  0.3921  0.3896  0.3837  0.3816  0.3837  0.3896  0.3921  0.4007  0.4087  0.4140  0.4213    1.11       N  0.904
photo__capsule-button__rest-tint-blue    calibration native  0.1909  0.2791  0.1410  0.1465  0.2119  0.2810  0.3501  0.3770  0.3505  0.2778  0.1229  0.0414  0.1284  0.2601  0.3416  0.3630  0.3373    9.10      SE  0.110
photo__capsule-button__rest-tint-blue    calibration web     0.1971  0.2222  0.1182  0.1405  0.2074  0.2464  0.2716  0.3174  0.2681  0.2259  0.1084  0.0344  0.1096  0.1906  0.2239  0.2212  0.2179    9.21      SE  0.109
photo__capsule-button__rest-tint-orange-half calibration native  0.4306  0.2062  0.1225  0.0571  0.1370  0.2441  0.2899  0.3090  0.2866  0.2031  0.0978  0.0402  0.1031  0.1863  0.2371  0.2436  0.2270    7.69      SE  0.130
photo__capsule-button__rest-tint-orange-half calibration web     0.4528  0.2453  0.1267  0.0530  0.1356  0.2317  0.2661  0.2772  0.2725  0.2445  0.1122  0.0311  0.1137  0.1985  0.2323  0.2348  0.2279    8.92      SE  0.112
checkerboard__capsule-button__rest-tint-blue validation  native  0.1954  0.4772  0.4883  0.0116  0.6188  0.6201  0.3251  0.3475  0.3640  0.4091  0.5569  0.5818  0.6064  0.2762  0.3624  0.6731  0.4488   57.86      NW  0.017
checkerboard__capsule-button__rest-tint-blue validation  web     0.2050  0.4258  0.4783  0.0194  0.6128  0.6087  0.2074  0.2264  0.2841  0.3948  0.5524  0.5762  0.5988  0.1516  0.1966  0.6618  0.3370   34.08      NW  0.029
photo__rrect-md__rest-tint-orange        validation  native  0.3609  0.1955  0.0384  0.0226  0.0519  0.2102  0.2798  0.2746  0.2715  0.1975  0.0329  0.0158  0.0515  0.1934  0.2472  0.2446  0.2464   17.68     ESE  0.057
photo__rrect-md__rest-tint-orange        validation  web     0.3628  0.1701  0.0867  0.0398  0.0917  0.1708  0.1840  0.1890  0.1734  0.1704  0.0843  0.0267  0.0921  0.1647  0.1627  0.1821  0.1619    7.08      SE  0.141
checkerboard-4__rrect-sm__rest           calibration native  0.6081  0.2456  0.2698  0.2659  0.2467  0.2116  0.2601  0.1838  0.2512  0.2062  0.1647  0.1853  0.1999  0.2098  0.2688  0.1838  0.2701    1.64     NNW  0.610
checkerboard-4__rrect-sm__rest           calibration web     0.6983  0.2518  0.1912  0.1724  0.1800  0.2368  0.2488  0.1878  0.2360  0.2473  0.1326  0.1099  0.1479  0.2384  0.2569  0.1817  0.2573    2.34     NNW  0.427
checkerboard-4__capsule-button__rest     calibration native  0.6079  0.2496  0.2527  0.2085  0.2219  0.2230  0.2498  0.2263  0.2137  0.2061  0.1626  0.1547  0.1848  0.2249  0.2571  0.2442  0.2322    1.66     WNW  0.602
checkerboard-4__capsule-button__rest     calibration web     0.6989  0.2558  0.1907  0.1339  0.1416  0.2031  0.2415  0.2315  0.2003  0.2549  0.1700  0.0900  0.1129  0.2027  0.2435  0.2360  0.2120    2.84       N  0.352
checkerboard-4__rrect-md__rest           calibration native  0.6776  0.2020  0.1972  0.1921  0.1778  0.1819  0.2018  0.1889  0.1949  0.1768  0.1161  0.1248  0.1456  0.1792  0.2041  0.1989  0.2050    1.77     NNW  0.566
checkerboard-4__rrect-md__rest           calibration web     0.7171  0.2482  0.1662  0.1506  0.1603  0.2382  0.2417  0.2355  0.2314  0.2442  0.1085  0.0864  0.1392  0.2372  0.2458  0.2397  0.2386    2.87       N  0.348
checkerboard-4__rrect-ml__rest           calibration native  0.6913  0.1882  0.1341  0.0901  0.1124  0.1704  0.1957  0.1954  0.2001  0.1699  0.0607  0.0671  0.0864  0.1691  0.1979  0.2031  0.2061    3.39     NNW  0.295
checkerboard-4__rrect-ml__rest           calibration web     0.7167  0.2483  0.1459  0.0772  0.1265  0.2357  0.2488  0.2705  0.2507  0.2442  0.1177  0.0523  0.1153  0.2354  0.2488  0.2722  0.2514    5.21      NW  0.192
checkerboard-4__rrect-lg__rest           calibration native  0.7056  0.1793  0.1208  0.0715  0.0980  0.1627  0.1869  0.1950  0.1857  0.1635  0.0584  0.0450  0.0734  0.1612  0.1926  0.2037  0.2001    4.53      NW  0.221
checkerboard-4__rrect-lg__rest           calibration web     0.7159  0.2465  0.1386  0.0694  0.1225  0.2317  0.2544  0.2756  0.2472  0.2440  0.1160  0.0463  0.1115  0.2315  0.2568  0.2772  0.2548    5.99      NW  0.167
checkerboard-8__rrect-sm__rest           calibration native  0.6086  0.2281  0.2740  0.2654  0.2447  0.2228  0.2306  0.2476  0.2459  0.2030  0.0926  0.0945  0.1743  0.1786  0.2580  0.2404  0.2301    2.96     NNE  0.338
checkerboard-8__rrect-sm__rest           calibration web     0.6858  0.2516  0.1978  0.1849  0.1758  0.2297  0.2240  0.2865  0.2421  0.2518  0.2069  0.1191  0.1891  0.2655  0.2917  0.2864  0.2853    2.45     WNW  0.408
checkerboard-8__capsule-button__rest     calibration native  0.6080  0.2227  0.1299  0.1057  0.1275  0.2233  0.1829  0.2135  0.2122  0.2020  0.1640  0.1620  0.1926  0.2018  0.2591  0.2678  0.2740    2.59     NNW  0.386
checkerboard-8__capsule-button__rest     calibration web     0.6868  0.2580  0.0578  0.0678  0.1176  0.2130  0.1601  0.1884  0.1601  0.2574  0.2079  0.1408  0.2228  0.2451  0.3100  0.3099  0.3059    5.36     WNW  0.187
checkerboard-8__rrect-md__rest           calibration native  0.6773  0.1943  0.0377  0.0753  0.1275  0.1842  0.1969  0.1849  0.1820  0.1748  0.1201  0.1280  0.1427  0.1796  0.2114  0.2194  0.2327    6.17     NNW  0.162
checkerboard-8__rrect-md__rest           calibration web     0.7052  0.2509  0.1234  0.0992  0.1423  0.2258  0.2566  0.2623  0.2400  0.2511  0.1340  0.1004  0.1436  0.2606  0.2574  0.2827  0.2838    2.86     NNW  0.349
checkerboard-8__rrect-ml__rest           calibration native  0.6914  0.1841  0.1401  0.1185  0.1738  0.1718  0.2025  0.1943  0.1923  0.1692  0.0759  0.0601  0.0683  0.1665  0.1818  0.1966  0.1987    3.37     ESE  0.297
checkerboard-8__rrect-ml__rest           calibration web     0.7052  0.2521  0.1199  0.1034  0.1768  0.2283  0.2734  0.2527  0.2464  0.2495  0.1503  0.0728  0.0902  0.2520  0.2327  0.2617  0.2666    3.76     ESE  0.266
checkerboard-8__rrect-lg__rest           calibration native  0.7057  0.1761  0.1167  0.1372  0.1182  0.1691  0.1849  0.1855  0.1847  0.1637  0.0567  0.0450  0.0743  0.1524  0.1888  0.1905  0.1928    4.29     NNW  0.233
checkerboard-8__rrect-lg__rest           calibration web     0.7048  0.2497  0.1505  0.1137  0.1207  0.2334  0.2386  0.2711  0.2584  0.2483  0.0936  0.0554  0.1268  0.2454  0.2728  0.2537  0.2701    4.92     WNW  0.203
checkerboard-32__rrect-sm__rest          calibration native  0.6222  0.1901 -0.1295 -0.1470  0.1383  0.1935  0.1853  0.1999  0.2137  0.2178  0.1332  0.1343  0.2147  0.2417  0.2811  0.3114  0.3303     inf     NNW -0.445
checkerboard-32__rrect-sm__rest          calibration web     0.6764  0.2375 -0.0501 -0.2105  0.0936  0.2077  0.3184  0.2794  0.2384  0.2608  0.2752  0.1601  0.1279  0.2762  0.3236  0.3236  0.3236     inf     WNW -0.651
checkerboard-32__capsule-button__rest    calibration native  0.6236  0.2316  0.2599  0.2560  0.2490  0.2332  0.2390  0.2430  0.2404  0.2177  0.2184  0.1947  0.1846  0.1333  0.1317  0.1388  0.1508    1.97     NNE  0.507
checkerboard-32__capsule-button__rest    calibration web     0.6771  0.2559  0.2644  0.2616  0.2647  0.3155  0.3068  0.3144  0.3102  0.2642  0.2149  0.1781  0.1317  0.0591  0.1139  0.1543  0.1224    5.34       E  0.187
checkerboard-32__rrect-md__rest          calibration native  0.6836  0.2258  0.2896  0.3096  0.3047  0.2344  0.1362  0.0788  0.1010  0.2434  0.2706  0.2779  0.2684  0.2286  0.0669  0.0590  0.0812    5.25      NE  0.190
checkerboard-32__rrect-md__rest          calibration web     0.6961  0.2512  0.2995  0.2597  0.2976  0.3008  0.2167  0.1717  0.1273  0.2570  0.2535  0.2381  0.2341  0.1807  0.0778  0.1266  0.0858    3.87       E  0.259
checkerboard-32__rrect-ml__rest          calibration native  0.6879  0.2279  0.2422  0.2326  0.1564  0.1802  0.2800  0.2576  0.2067  0.1799  0.1350  0.0307 -0.1030  0.1837  0.2544  0.2144  0.1903     inf     ESE -0.368
checkerboard-32__rrect-ml__rest          calibration web     0.6960  0.2585  0.2252  0.1807  0.0145  0.1753  0.3040  0.3040  0.3040  0.2237  0.0193 -0.1373 -0.1088  0.2489  0.3040  0.3040  0.3005     inf     ESE -0.452
checkerboard-32__rrect-lg__rest          calibration native  0.6949  0.2024  0.2287  0.0494  0.0882  0.1989  0.2106  0.2359  0.2023  0.2022  0.0804  0.0011  0.0771  0.1927  0.2279  0.2111  0.1453  222.95      SE  0.004
checkerboard-32__rrect-lg__rest          calibration web     0.6956  0.2332  0.1807 -0.0910  0.1015  0.2342  0.1620  0.2848  0.2833  0.2488  0.1030  0.0904  0.2775  0.2304  0.2730  0.3043  0.2943     inf      NW -0.299
checkerboard-64__rrect-sm__rest          calibration native  0.9724  0.0276  0.0273  0.0138  0.0011  0.0011  0.0015  0.0174  0.0273  0.0276  0.0273  0.0137  0.0011  0.0011  0.0015  0.0170  0.0276   25.31       N  0.040
checkerboard-64__rrect-sm__rest          calibration web     0.9365  0.0635  0.0557  0.0122  0.0554  0.0635  0.0635  0.0635  0.0635  0.0635  0.0536  0.0076  0.0536  0.0635  0.0635  0.0635  0.0635    8.40       N  0.119
checkerboard-64__capsule-button__rest    calibration native  0.6583  0.1856 -0.1261 -0.1999 -0.1108  0.0198  0.0576  0.0694  0.0425  0.2116 -0.1337 -0.2006 -0.1108  0.0198  0.0576  0.0699  0.0488     inf       S -0.948
checkerboard-64__capsule-button__rest    calibration web     0.7199  0.2244 -0.1489 -0.2297 -0.1325 -0.0161  0.0393  0.0719  0.0340  0.2247 -0.1489 -0.2297 -0.1325 -0.0161  0.0393  0.0719  0.0340     inf       S -1.022
checkerboard-64__rrect-md__rest          calibration native  0.6575  0.2822  0.2426  0.2316  0.2170  0.1770  0.1798  0.2078  0.2091  0.2655  0.1345  0.1399  0.0682  0.1665  0.2396  0.2420  0.2462    4.14       N  0.242
checkerboard-64__rrect-md__rest          calibration web     0.6658  0.3082  0.2547  0.2423  0.2149  0.1344  0.1946  0.3052  0.2807  0.2878  0.1598  0.1619  0.0595  0.1303  0.2987  0.3192  0.3117    5.36      NW  0.186
checkerboard-64__rrect-ml__rest          calibration native  0.6761  0.2526  0.2540  0.2436  0.1662  0.1079  0.0660  0.0907  0.1391  0.1937  0.1378  0.0419 -0.1319  0.1109  0.1695  0.2434  0.2540     inf     NNE -0.519
checkerboard-64__rrect-ml__rest          calibration web     0.6817  0.2773  0.2363  0.1947  0.0267  0.1313  0.1087  0.1023  0.1861  0.2270  0.0388 -0.1254 -0.0978  0.1321  0.1212  0.2055  0.2637     inf       N -0.452
checkerboard-64__rrect-lg__rest          calibration native  0.6878  0.2256  0.2102  0.0125 -0.0155  0.1682  0.1673  0.1547  0.1815  0.2052  0.0772 -0.0129  0.0493  0.1823  0.1433  0.1709  0.2588     inf     NNW -0.060
checkerboard-64__rrect-lg__rest          calibration web     0.6955  0.2429 -0.0594 -0.1856  0.0437  0.2981  0.3009  0.2477  0.1733  0.2700  0.0031  0.0586  0.2661  0.2997  0.2045  0.1306  0.1317     inf     ESE -0.617
checkerboard-lc16__rrect-sm__rest        calibration native  0.8014  0.1271  0.0936  0.0979  0.1035  0.1050  0.1484  0.1383  0.1362  0.1250  0.0865  0.0854  0.0785  0.1342  0.1184  0.1249  0.1341    1.89     ESE  0.529
checkerboard-lc16__rrect-sm__rest        calibration web     0.8073  0.1832  0.1427  0.0820  0.0846  0.1656  0.1749  0.1913  0.1853  0.1783  0.0740  0.0723  0.0877  0.1719  0.1769  0.1756  0.1591    2.65      SE  0.378
checkerboard-lc16__capsule-button__rest  calibration native  0.8012  0.1236  0.0699 -0.0093  0.0514  0.0972  0.0936  0.1039  0.1041  0.1274  0.1299  0.1198  0.1341  0.1327  0.1465  0.1617  0.1363     inf      NW -0.057
checkerboard-lc16__capsule-button__rest  calibration web     0.8069  0.1873  0.0438 -0.0421  0.0408  0.1349  0.1308  0.1472  0.1385  0.1800  0.1432  0.0880  0.1375  0.1716  0.1831  0.1894  0.1846     inf      NW -0.223
checkerboard-lc16__rrect-md__rest        calibration native  0.7893  0.1301  0.0418  0.0229  0.0334  0.1302  0.1527  0.1625  0.1540  0.1276  0.0327  0.0195  0.0503  0.1192  0.1570  0.1630  0.1481    8.35      NW  0.120
checkerboard-lc16__rrect-md__rest        calibration web     0.8008  0.1822  0.0992  0.0499  0.0721  0.1677  0.1852  0.1869  0.1857  0.1898  0.0950  0.0672  0.0857  0.1892  0.1934  0.1880  0.1705    3.88     WNW  0.258
checkerboard-lc16__rrect-ml__rest        calibration native  0.7991  0.1239  0.0823  0.1074  0.1069  0.1278  0.1412  0.1217  0.1355  0.1251  0.0689  0.0807  0.0555  0.1150  0.1092  0.1079  0.1240    2.54     ESE  0.393
checkerboard-lc16__rrect-ml__rest        calibration web     0.8007  0.1841  0.1274  0.0648  0.1013  0.1733  0.1932  0.1784  0.1771  0.1914  0.1155  0.0158  0.0673  0.1789  0.1807  0.1795  0.1697   12.24     ESE  0.082
checkerboard-lc16__rrect-lg__rest        calibration native  0.8091  0.1223  0.0771  0.0489  0.0667  0.1159  0.1179  0.1287  0.1139  0.1204  0.0818  0.0460  0.0764  0.1163  0.1273  0.1304  0.1241    2.83      NW  0.353
checkerboard-lc16__rrect-lg__rest        calibration web     0.8001  0.1845  0.0656  0.0108  0.0830  0.1893  0.1479  0.1873  0.1894  0.1917  0.0507  0.0384  0.1410  0.1768  0.1805  0.1985  0.1962   18.33      NW  0.055
hc-text-7__rrect-sm__rest                calibration native  0.7546  0.1435  0.1484  0.1380  0.1495  0.1383  0.1756  0.1670  0.1780  0.1533  0.1087  0.1004  0.1060  0.1289  0.1457  0.1796  0.1627    1.79      NW  0.559
hc-text-7__rrect-sm__rest                calibration web     0.7670  0.1747  0.1310  0.1090  0.1164  0.2110  0.2323  0.2184  0.2138  0.2236  0.1471  0.0843  0.1380  0.2052  0.1641  0.2096  0.2213    2.76     ESE  0.363
hc-text-7__rrect-md__rest                calibration native  0.7396  0.1736  0.1885  0.1847  0.1728  0.2005  0.2384  0.2194  0.2332  0.1641  0.0852  0.0767  0.0846  0.1355  0.1601  0.1660  0.1621    3.11     ESE  0.322
hc-text-7__rrect-md__rest                calibration web     0.7656  0.1991  0.1662  0.1345  0.1380  0.2256  0.2335  0.2338  0.2324  0.2311  0.0963  0.0474  0.1156  0.2057  0.2048  0.2218  0.1949    4.93      SE  0.203
hc-text-7__rrect-lg__rest                calibration native  0.8102  0.1470  0.1541  0.1574  0.1758  0.1791  0.1707  0.1815  0.1843  0.1359  0.0810  0.0566  0.0864  0.1260  0.1369  0.1337  0.1432    3.26     SSE  0.307
hc-text-7__rrect-lg__rest                calibration web     0.8004  0.1971  0.1572  0.1357  0.1936  0.1988  0.1985  0.1996  0.1996  0.1630  0.0344 -0.0133  0.0541  0.1648  0.1726  0.1808  0.1830     inf      SE -0.067
hc-text-28__rrect-sm__rest               calibration native  0.6483  0.2434  0.2571  0.2373  0.2251  0.1286  0.2548  0.2668  0.2756  0.2738  0.2756  0.2668  0.2544  0.1439  0.2251  0.2484  0.2717    2.14     SSE  0.467
hc-text-28__rrect-sm__rest               calibration web     0.6697  0.2146  0.2139  0.2010  0.1922  0.2233  0.3283  0.3065  0.2709  0.2439  0.2492  0.2454  0.2794  0.2290  0.2782  0.2963  0.2861    1.71     ESE  0.585
hc-text-28__rrect-md__rest               calibration native  0.6957  0.2429  0.2690  0.2690  0.2690  0.2266  0.2895  0.2959  0.2872  0.2361  0.2286  0.2292  0.2601  0.1966  0.2360  0.2347  0.2344    1.51      SE  0.664
hc-text-28__rrect-md__rest               calibration web     0.7178  0.2076  0.2295  0.2295  0.2184  0.1773  0.2791  0.2822  0.2822  0.2795  0.2298  0.1943  0.2026  0.1663  0.2323  0.2710  0.2747    1.70      SE  0.590
hc-text-28__rrect-lg__rest               calibration native  0.7927  0.1584  0.2050  0.2047  0.2062  0.1942  0.1828  0.1970  0.2002  0.1495  0.1634  0.1269  0.1186  0.1432  0.1197  0.1559  0.1740    1.74     ENE  0.575
hc-text-28__rrect-lg__rest               calibration web     0.7819  0.2166  0.2150  0.1822  0.2147  0.2181  0.2181  0.2181  0.2181  0.2170  0.1885  0.1332  0.1199  0.1669  0.1062  0.2123  0.2180    2.05       E  0.487
hc-text__rrect-sm__rest                  calibration native  0.7719  0.1244  0.1128  0.0850  0.0919  0.0969  0.1078  0.1078  0.1111  0.1699  0.1078  0.1078  0.1078  0.1003  0.0919  0.0918  0.1178    2.00       S  0.500
hc-text__rrect-sm__rest                  calibration web     0.7772  0.1158  0.0978  0.0870  0.1612  0.1944  0.2076  0.1087  0.1104  0.1660  0.0778  0.0778  0.1477  0.1942  0.2099  0.1498  0.1232    2.70     WNW  0.371
hc-text__rrect-lg__rest                  calibration native  0.8066  0.1368  0.1657  0.1698  0.1428  0.1736  0.1916  0.1921  0.1917  0.1455  0.0988  0.0648  0.0812  0.1312  0.1405  0.1311  0.1483    2.97      SE  0.337
