== apple-macos-26.5-1x-dark-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.4343  0.3219  0.5472  0.5224  0.5288  0.4996  0.0637  0.0962  0.0705  0.3138  0.5209  0.5148  0.5195  0.0832  0.0460  0.0862  0.0563   11.88     NNE  0.084
checkerboard-32__capsule-button__rest-tint-orange calibration web     0.4274  0.2829  0.5452  0.5424  0.5447  0.5126  0.0301  0.0484  0.0301  0.2893  0.5276  0.5285  0.5325  0.0335  0.0083  0.0165  0.0087   66.04     NNE  0.015
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.4354  0.4167  0.0199  0.0018  0.0125  0.0443  0.0454  0.0800  0.0512  0.3962  0.0192  0.0016  0.0131  0.0437  0.0439  0.0843  0.0484  256.10       N  0.004
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.4271  0.4168  0.0015 -0.0015  0.0016  0.0021  0.0066  0.0126  0.0066  0.4024  0.0015 -0.0015  0.0015  0.0021  0.0064  0.0127  0.0065     inf       N -0.004
impulse__rrect-sm__rest                  calibration native  0.0069  0.0152  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104  0.0143  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104 2139.37       N  0.000
impulse__rrect-sm__rest                  calibration web     0.0039  0.0166  0.0078  0.0017  0.0071  0.0163  0.0140  0.0150  0.0151  0.0165  0.0078  0.0017  0.0071  0.0163  0.0140  0.0150  0.0151    9.50       N  0.105
impulse__rrect-ml__rest                  calibration native  0.0071  0.0146  0.0009  0.0005  0.0012  0.0144  0.0122  0.0109  0.0124  0.0146  0.0009  0.0004  0.0012  0.0144  0.0128  0.0106  0.0120   34.91       S  0.029
impulse__rrect-ml__rest                  calibration web     0.0437  0.0499  0.0157  0.0043  0.0160  0.0480  0.0429  0.0448  0.0446  0.0501  0.0154  0.0043  0.0154  0.0481  0.0445  0.0428  0.0433   11.67       S  0.086
impulse__rrect-lg__rest                  calibration native  0.0052  0.0115  0.0004  0.0001  0.0006  0.0104  0.0096  0.0091  0.0095  0.0115  0.0004  0.0000  0.0006  0.0104  0.0096  0.0092  0.0097  256.41       S  0.004
impulse__rrect-lg__rest                  calibration web     0.0437  0.0499  0.0150  0.0031  0.0154  0.0467  0.0424  0.0468  0.0425  0.0499  0.0159  0.0033  0.0157  0.0467  0.0426  0.0463  0.0429   15.95       N  0.063
dark-solid__rrect-48__rest               calibration native  0.0110  0.0198  0.0040  0.0011  0.0037  0.0194  0.0197  0.0209  0.0197  0.0198  0.0035  0.0009  0.0035  0.0194  0.0201  0.0212  0.0203   24.38      NW  0.041
dark-solid__rrect-48__rest               calibration web     0.0117  0.0169  0.0093  0.0026  0.0093  0.0171  0.0180  0.0187  0.0180  0.0169  0.0093  0.0026  0.0093  0.0171  0.0180  0.0187  0.0180    7.28      SE  0.137
dark-solid__rrect-64__rest               calibration native  0.0110  0.0197  0.0036  0.0012  0.0035  0.0193  0.0209  0.0204  0.0209  0.0197  0.0035  0.0011  0.0035  0.0193  0.0209  0.0205  0.0209   19.67     SSE  0.051
dark-solid__rrect-64__rest               calibration web     0.0123  0.0200  0.0105  0.0027  0.0105  0.0200  0.0225  0.0215  0.0226  0.0200  0.0103  0.0026  0.0105  0.0200  0.0225  0.0216  0.0228    8.64     NNW  0.116
dark-solid__rrect-80__rest               calibration native  0.0169  0.0260  0.0022  0.0008  0.0030  0.0249  0.0239  0.0233  0.0238  0.0259  0.0022  0.0008  0.0030  0.0249  0.0239  0.0237  0.0242   31.29       N  0.032
dark-solid__rrect-80__rest               calibration web     0.0130  0.0246  0.0120  0.0032  0.0116  0.0246  0.0259  0.0275  0.0264  0.0246  0.0120  0.0032  0.0115  0.0246  0.0260  0.0275  0.0265    8.66      NW  0.115
dark-solid__rrect-ml__rest               calibration native  0.0130  0.0220  0.0026  0.0011  0.0034  0.0209  0.0230  0.0221  0.0230  0.0220  0.0024  0.0010  0.0032  0.0210  0.0235  0.0219  0.0237   22.74     NNW  0.044
dark-solid__rrect-ml__rest               calibration web     0.0130  0.0246  0.0123  0.0033  0.0125  0.0242  0.0277  0.0294  0.0277  0.0246  0.0122  0.0032  0.0125  0.0242  0.0279  0.0287  0.0279    9.16      SE  0.109
dark-solid__rrect-md-clear20__rest       calibration native  0.0144 -0.0027 -0.0027 -0.0027 -0.0027  0.0087  0.0173  0.0009  0.0009  0.0009  0.0009  0.0009  0.0166  0.0174 -0.0027 -0.0027 -0.0027     inf       W -0.153
dark-solid__rrect-md-clear20__rest       calibration web     0.0128 -0.0011 -0.0011 -0.0011 -0.0011  0.0128  0.0157  0.0002  0.0002  0.0002  0.0002  0.0002  0.0160  0.0163 -0.0011 -0.0011 -0.0011     inf       W -0.066

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-dark-standard-webgpu-after-angular.json
