== apple-macos-26.5-2x-dark-standard / css / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.4369  0.4382  0.0517  0.0071  0.0517  0.1148  0.1533  0.1656  0.1522  0.4183  0.0518  0.0072  0.0517  0.1148  0.1533  0.1656  0.1525   62.14       N  0.016
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.4275  0.4147  0.0097  0.0097  0.0079  0.0018  0.0001  0.0001  0.0001  0.0089  0.0080  0.0096  0.0097  0.0097  0.0097  0.0097  0.0097 7163.83       N  0.000
impulse__rrect-sm__rest                  calibration native  0.0070  0.0216  0.0028  0.0001  0.0028  0.0165  0.0227  0.0220  0.0221  0.0188  0.0028  0.0001  0.0028  0.0165  0.0226  0.0220  0.0228  278.81     NNW  0.004
impulse__rrect-sm__rest                  calibration web     0.0033  0.0023  0.0023  0.0022  0.0018  0.0019 -0.0000 -0.0000 -0.0000  0.0021  0.0018  0.0022  0.0023  0.0023  0.0023  0.0022  0.0023     inf       N -0.000
impulse__rrect-ml__rest                  calibration native  0.0071  0.0205  0.0026  0.0009  0.0038  0.0202  0.0253  0.0255  0.0257  0.0206  0.0026  0.0010  0.0033  0.0201  0.0265  0.0254  0.0256   27.95     WNW  0.036
impulse__rrect-ml__rest                  calibration web     0.0440  0.0284  0.0263  0.0262  0.0197  0.0237 -0.0001 -0.0002 -0.0002  0.0252  0.0195  0.0259  0.0263  0.0264  0.0263  0.0263  0.0264     inf       N -0.008
impulse__rrect-lg__rest                  calibration native  0.0051  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205   39.58      SE  0.025
impulse__rrect-lg__rest                  calibration web     0.0441  0.0262  0.0262  0.0270  0.0211  0.0235  0.0008  0.0065  0.0007  0.0250  0.0208  0.0313  0.0270  0.0263  0.0281  0.0276  0.0261   43.62      SW  0.023
dark-solid__rrect-48__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0056  0.0253  0.0331  0.0337  0.0330  0.0266  0.0055  0.0014  0.0055  0.0254  0.0330  0.0333  0.0332   23.86      SE  0.042
dark-solid__rrect-48__rest               calibration web     0.0117  0.0036  0.0036  0.0036  0.0030  0.0032  0.0000 -0.0000  0.0000  0.0034  0.0031  0.0036  0.0036  0.0036  0.0036  0.0036  0.0036     inf       N -0.000
dark-solid__rrect-64__rest               calibration native  0.0110  0.0265  0.0054  0.0013  0.0053  0.0252  0.0329  0.0345  0.0327  0.0265  0.0053  0.0012  0.0052  0.0252  0.0330  0.0338  0.0330   28.60      SE  0.035
dark-solid__rrect-64__rest               calibration web     0.0123  0.0054  0.0053  0.0053  0.0044  0.0048  0.0001 -0.0000  0.0001  0.0051  0.0041  0.0054  0.0053  0.0054  0.0053  0.0054  0.0053     inf      SW -0.000
dark-solid__rrect-80__rest               calibration native  0.0169  0.0349  0.0044  0.0016  0.0057  0.0330  0.0425  0.0431  0.0427  0.0349  0.0045  0.0015  0.0058  0.0330  0.0418  0.0435  0.0424   29.07      NW  0.034
dark-solid__rrect-80__rest               calibration web     0.0152  0.0070  0.0069  0.0066  0.0052  0.0062  0.0002  0.0000  0.0002  0.0066  0.0051  0.0066  0.0069  0.0070  0.0069  0.0066  0.0069     inf       N  0.000
dark-solid__rrect-ml__rest               calibration native  0.0130  0.0298  0.0041  0.0015  0.0051  0.0282  0.0375  0.0378  0.0383  0.0298  0.0040  0.0015  0.0051  0.0282  0.0376  0.0379  0.0386   25.65     NNW  0.039
dark-solid__rrect-ml__rest               calibration web     0.0130  0.0055  0.0055  0.0055  0.0041  0.0050  0.0000 -0.0000  0.0000  0.0053  0.0041  0.0054  0.0055  0.0055  0.0055  0.0055  0.0055     inf       N -0.000
dark-solid__rrect-md-clear20__rest       calibration native  0.0144 -0.0027 -0.0027 -0.0027 -0.0027  0.0119  0.0201  0.0009  0.0009  0.0009  0.0009  0.0009  0.0190  0.0244 -0.0027 -0.0027 -0.0027     inf       W -0.109
dark-solid__rrect-md-clear20__rest       calibration web     0.0141 -0.0024 -0.0024 -0.0024 -0.0024  0.0039  0.0011  0.0011  0.0011  0.0011  0.0011  0.0011  0.0054  0.0041 -0.0024 -0.0024 -0.0024     inf     WSW -0.444

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-2x-dark-standard-css-after-angular.json
