== apple-macos-26.5-1x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w24/g2/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
light-solid__capsule-button__rest        calibration native  0.9668  0.0332  0.0330  0.0332  0.0328  0.0332  0.0330  0.0325  0.0330  0.0332  0.0330  0.0325  0.0330  0.0332  0.0328  0.0332  0.0328    1.02       N  0.979
light-solid__capsule-button__rest        calibration web     0.9723  0.0276  0.0115 -0.0044  0.0099  0.0270  0.0272  0.0267  0.0277  0.0276  0.0083 -0.0045  0.0091  0.0270  0.0265  0.0277  0.0265     inf     SSE -0.163
dark-solid__capsule-button__rest         calibration native  0.0110  0.0192  0.0070  0.0019  0.0067  0.0182  0.0189  0.0203  0.0199  0.0192  0.0070  0.0017  0.0064  0.0181  0.0193  0.0208  0.0196   12.38      NW  0.081
dark-solid__capsule-button__rest         calibration web     0.0117  0.0168  0.0069  0.0017  0.0071  0.0174  0.0191  0.0216  0.0195  0.0168  0.0073  0.0016  0.0071  0.0173  0.0189  0.0220  0.0185   13.38      NW  0.075
checkerboard__capsule-button__rest       calibration native  0.6133  0.2275  0.1686 -0.1277  0.2177  0.2090  0.0121  0.1762  0.1806  0.2166  0.2163  0.2119  0.2216  0.2101  0.2255  0.2882  0.2354     inf      NW -0.443
checkerboard__capsule-button__rest       calibration web     0.6742  0.2360  0.1031 -0.1629  0.1587  0.1618  0.0251  0.1581  0.1894  0.2295  0.2143  0.1855  0.2262  0.2228  0.2535  0.3237  0.2723     inf      NW -0.503
impulse__capsule-button__rest            validation  native  0.0066  0.0139  0.0029  0.0002  0.0023  0.0115  0.0099  0.0098  0.0105  0.0129  0.0028  0.0002  0.0026  0.0113  0.0092  0.0099  0.0100   85.88       N  0.012
impulse__capsule-button__rest            validation  web     0.0038  0.0166  0.0055  0.0013  0.0056  0.0153  0.0164  0.0176  0.0168  0.0164  0.0058  0.0013  0.0057  0.0152  0.0162  0.0176  0.0158   13.20      NW  0.076
photo__capsule-button__rest              calibration native  0.5766  0.1329  0.0910  0.0810  0.0949  0.1334  0.1277  0.1419  0.1379  0.1311  0.0607  0.0401  0.0584  0.1022  0.0964  0.1123  0.0926    3.54      SE  0.283
photo__capsule-button__rest              calibration web     0.6118  0.1843  0.0781  0.0653  0.0834  0.1765  0.1953  0.2239  0.1991  0.1822  0.0362  0.0034  0.0370  0.1181  0.1337  0.1928  0.1263   66.67      SE  0.015
hc-text__capsule-button__rest            holdout     native  0.6576  0.2226  0.2249  0.2126  0.1979  0.0614  0.1822  0.1616  0.2041  0.1752  0.1621  0.1566  0.1442  0.0500  0.1630  0.1914  0.2277    4.55     NNW  0.220
hc-text__capsule-button__rest            holdout     web     0.7490  0.1497  0.1632  0.1641  0.1238  0.0125  0.1822  0.1506  0.2051  0.1513  0.1480  0.1278  0.0641  0.0109  0.1706  0.1793  0.2114   19.31     NNW  0.052
light-solid__rrect-md__rest              calibration native  0.9345  0.0634  0.0570  0.0610  0.0573  0.0608  0.0578  0.0609  0.0561  0.0629  0.0538  0.0609  0.0550  0.0608  0.0594  0.0604  0.0597    1.18       N  0.849
light-solid__rrect-md__rest              calibration web     0.9317  0.0676  0.0306 -0.0046  0.0322  0.0665  0.0632  0.0648  0.0651  0.0670  0.0308 -0.0041  0.0302  0.0667  0.0650  0.0667  0.0645     inf       N -0.068
dark-solid__rrect-md__rest               calibration native  0.4798  0.1888  0.0360  0.0366  0.0381  0.1671  0.1259  0.1274  0.1258  0.1892  0.0347  0.0370  0.0362  0.1675  0.1269  0.1222  0.1281    5.46       S  0.183
dark-solid__rrect-md__rest               calibration web     0.4955  0.2091  0.0644  0.0044  0.0644  0.1908  0.1902  0.1438  0.1915  0.2098  0.0654  0.0051  0.0622  0.1911  0.1914  0.1422  0.1902   47.75       S  0.021
checkerboard__rrect-md__rest             calibration native  0.6792  0.1935  0.2195  0.1315  0.1085  0.1475  0.1788  0.2052  0.1916  0.1621 -0.0078  0.0563  0.1286  0.1683  0.2139  0.2264  0.1385     inf      NW -0.034
checkerboard__rrect-md__rest             calibration web     0.6929  0.2062  0.2031  0.1213  0.1220  0.1279  0.1736  0.2779  0.2343  0.1691  0.1289  0.1219  0.1367  0.2557  0.2691  0.2809  0.1529    2.32      NW  0.432
impulse__rrect-md__rest                  validation  native  0.4311  0.2003  0.0329  0.0319  0.0372  0.1749  0.1309  0.1333  0.1307  0.2009  0.0317  0.0323  0.0351  0.1753  0.1322  0.1275  0.1327    6.35       S  0.158
impulse__rrect-md__rest                  validation  web     0.4642  0.2097  0.0650  0.0031  0.0650  0.1899  0.1842  0.1404  0.1844  0.2144  0.0658  0.0051  0.0629  0.1906  0.1844  0.1387  0.1842   69.41       S  0.014
photo__rrect-md__rest                    calibration native  0.6610  0.0959  0.0770  0.0918  0.0953  0.1311  0.1453  0.1532  0.1416  0.1074  0.0246  0.0307  0.0337  0.1003  0.0629  0.0678  0.0520    6.23      SE  0.160
photo__rrect-md__rest                    calibration web     0.6555  0.1588  0.1170  0.0771  0.1150  0.1916  0.2035  0.1720  0.2056  0.1701  0.0436 -0.0028  0.0433  0.1504  0.1430  0.1004  0.1373     inf     SSE -0.014
hc-text__rrect-md__rest                  holdout     native  0.7288  0.1797  0.1991  0.2059  0.2010  0.1879  0.2040  0.1885  0.1859  0.1308  0.1093  0.1089  0.1354  0.1352  0.1610  0.1301  0.1881    1.89      NE  0.529
hc-text__rrect-md__rest                  holdout     web     0.7440  0.2352  0.1989  0.1447  0.1921  0.1412  0.2413  0.2481  0.2469  0.2246  0.1433  0.0928  0.1429  0.1069  0.2415  0.1414  0.2376    2.67      SE  0.374
light-solid__rrect-ml__rest              calibration native  0.9326  0.0651  0.0573  0.0631  0.0571  0.0621  0.0586  0.0609  0.0578  0.0648  0.0556  0.0601  0.0566  0.0621  0.0589  0.0623  0.0596    1.17       N  0.854
light-solid__rrect-ml__rest              calibration web     0.9316  0.0675  0.0325 -0.0021  0.0313  0.0658  0.0630  0.0660  0.0660  0.0668  0.0229 -0.0022  0.0278  0.0660  0.0660  0.0661  0.0645     inf       N -0.033
checkerboard__rrect-ml__rest             calibration native  0.6906  0.1691  0.1616  0.1907  0.1773  0.1551  0.1831  0.0668  0.1202  0.1481  0.1167  0.1198  0.1226  0.1406  0.0529  0.0760  0.1439    3.61      NE  0.277
checkerboard__rrect-ml__rest             calibration web     0.6931  0.2004  0.1835  0.1716  0.1731  0.1514  0.2706  0.1747  0.1558  0.1712  0.1311  0.0861  0.0427  0.2101  0.1531  0.1767  0.1490    6.33     ESE  0.158
photo__rrect-ml__rest                    calibration native  0.6707  0.0971  0.1276  0.1470  0.1462  0.1473  0.1309  0.1321  0.1257  0.1058  0.0485  0.0561  0.0577  0.1192  0.0376  0.0263  0.0086   17.04       E  0.059
photo__rrect-ml__rest                    calibration web     0.6578  0.1569  0.1315  0.1239  0.1585  0.2356  0.1871  0.1955  0.1743  0.1776  0.0369  0.0041  0.0278  0.1352  0.1037  0.1148  0.0903   56.98       E  0.018
checkerboard__rrect-sm__rest             calibration native  0.6149  0.2443  0.2104  0.2012  0.2160  0.1942  0.2000  0.1145  0.1346  0.1985  0.1951  0.1921  0.1921  0.2163  0.2307  0.2540  0.2673    2.33     NNW  0.428
checkerboard__rrect-sm__rest             calibration web     0.6731  0.2460  0.2104  0.1901  0.1901  0.1803  0.1585  0.1049  0.2366  0.2266  0.1901  0.1901  0.1901  0.1933  0.2068  0.3065  0.2797    2.92      NW  0.342
photo__rrect-sm__rest                    validation  native  0.5411  0.1626  0.0431  0.0395  0.0425  0.1767  0.1480  0.1356  0.1519  0.1669  0.0410  0.0437  0.0431  0.1339  0.1030  0.0941  0.1150    4.48       E  0.223
photo__rrect-sm__rest                    validation  web     0.5889  0.1961  0.0375 -0.0022  0.0301  0.1887  0.1570  0.1616  0.1588  0.1976  0.0451  0.0173  0.0384  0.1845  0.1407  0.1154  0.1523     inf       S -0.011
checkerboard__rrect-lg__rest             holdout     native  0.7037  0.1624  0.1175  0.1176  0.1077  0.1466  0.0835  0.1578  0.0703  0.1420  0.0977  0.0243  0.1000  0.1431  0.1429  0.1540  0.1575    6.70       N  0.149
checkerboard__rrect-lg__rest             holdout     web     0.6928  0.1874  0.1041  0.0462  0.1350  0.1794  0.0581  0.2121  0.1892  0.1689  0.0820  0.0654  0.1712  0.1486  0.2004  0.2761  0.2705    5.97      NW  0.167
photo__rrect-lg__rest                    holdout     native  0.6830  0.0822  0.1245  0.1396  0.1390  0.1362  0.1363  0.1368  0.1214  0.0991  0.0536  0.0491  0.0479  0.1078  0.0669  0.0678  0.0374    3.73      NE  0.268
photo__rrect-lg__rest                    holdout     web     0.6591  0.1500  0.1311  0.0960  0.1071  0.2177  0.1851  0.2103  0.1897  0.1691  0.0255 -0.0105  0.0310  0.1394  0.1161  0.1372  0.0878     inf       E -0.048
mid-dark-solid__capsule-button__rest     holdout     native  0.4399  0.1906  0.0624  0.0339  0.0546  0.1372  0.1336  0.1492  0.1468  0.1900  0.0614  0.0327  0.0555  0.1363  0.1302  0.1536  0.1458    5.82       N  0.172
mid-dark-solid__capsule-button__rest     holdout     web     0.4565  0.2355  0.0531  0.0134  0.0516  0.1571  0.1827  0.2339  0.1825  0.2355  0.0535  0.0135  0.0535  0.1559  0.1772  0.2420  0.1772   18.02      NW  0.055
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1107  0.0267  0.0097  0.0260  0.0685  0.0802  0.1112  0.0802  0.1108  0.0269  0.0097  0.0269  0.0680  0.0777  0.1157  0.0785   11.87      NW  0.084
impulse__capsule-button__rest-tint-orange calibration native  0.4242  0.0852  0.0250  0.0077  0.0173  0.0455  0.0475  0.0815  0.0559  0.0853  0.0243  0.0076  0.0178  0.0446  0.0462  0.0855  0.0531   11.30      NW  0.089
impulse__capsule-button__rest-tint-orange calibration web     0.4274  0.1102  0.0267  0.0098  0.0261  0.0635  0.0760  0.1113  0.0760  0.1103  0.0269  0.0098  0.0269  0.0629  0.0739  0.1158  0.0748   11.82      NW  0.085
checkerboard__capsule-button__rest-tint-orange calibration native  0.3519  0.3378  0.3711 -0.0238  0.4590  0.4552  0.1065  0.1058  0.1684  0.2640  0.3824  0.4226  0.4487  0.1655  0.1750  0.5155  0.2674     inf      NW -0.046
checkerboard__capsule-button__rest-tint-orange calibration web     0.3668  0.3139  0.3541 -0.0248  0.4475  0.4416  0.0881  0.1267  0.1557  0.2586  0.3758  0.4154  0.4366  0.0970  0.1360  0.4993  0.2358     inf      NW -0.050
photo__capsule-button__rest-tint-orange  calibration native  0.3441  0.1580  0.0623  0.0270  0.0901  0.1778  0.1935  0.2302  0.1972  0.1579  0.0522  0.0137  0.0534  0.1517  0.1507  0.1469  0.1454   16.80      SE  0.060
photo__capsule-button__rest-tint-orange  calibration web     0.3541  0.1360  0.0464  0.0220  0.0667  0.1618  0.1772  0.2141  0.1810  0.1380  0.0453  0.0093  0.0452  0.1241  0.1329  0.1369  0.1163   22.91      SE  0.044
light-solid__capsule-button__rest-tint-orange calibration native  0.4229  0.4270  0.4313  0.4255  0.4223  0.4098  0.4067  0.3973  0.3904  0.3869  0.3904  0.3951  0.4046  0.4098  0.4235  0.4286  0.4313    1.11     NNE  0.897
light-solid__capsule-button__rest-tint-orange calibration web     0.4277  0.4221  0.4202  0.4116  0.4089  0.4003  0.3918  0.3896  0.3835  0.3815  0.3833  0.3896  0.3916  0.4003  0.4091  0.4129  0.4203    1.11       N  0.904
photo__capsule-button__rest-tint-blue    calibration native  0.1908  0.2129  0.1095  0.1478  0.2148  0.2420  0.2706  0.3057  0.2693  0.2130  0.0886  0.0338  0.0964  0.2134  0.2304  0.2294  0.2129    9.04      SE  0.111
photo__capsule-button__rest-tint-blue    calibration web     0.1972  0.1546  0.0752  0.1284  0.2037  0.2266  0.2477  0.3125  0.2413  0.1563  0.0598  0.0130  0.0633  0.1530  0.1674  0.1597  0.1462   23.96      SE  0.042
photo__capsule-button__rest-tint-orange-half calibration native  0.4303  0.1574  0.0704  0.0398  0.0834  0.1952  0.1899  0.1934  0.2000  0.1551  0.0541  0.0266  0.0477  0.1363  0.1317  0.1250  0.1271    7.53     SSE  0.133
photo__capsule-button__rest-tint-orange-half calibration web     0.4530  0.1789  0.0570  0.0336  0.0702  0.1855  0.2031  0.2290  0.2086  0.1798  0.0412  0.0089  0.0422  0.1408  0.1516  0.1784  0.1394   25.62      SE  0.039
checkerboard__capsule-button__rest-tint-blue validation  native  0.1950  0.4436  0.4869 -0.0090  0.6041  0.6084  0.1807  0.1891  0.2618  0.3731  0.5287  0.5795  0.6052  0.2316  0.2483  0.6712  0.3571     inf      NW -0.013
