== apple-macos-26.5-1x-light-standard / css / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w24/g2/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
hc-text__capsule-button__rest            holdout     native  0.6576  0.2226  0.2249  0.2126  0.1979  0.0614  0.1822  0.1616  0.2041  0.1752  0.1621  0.1566  0.1442  0.0500  0.1630  0.1914  0.2277    4.55     NNW  0.220
hc-text__capsule-button__rest            holdout     web     0.7434  0.1882  0.2083  0.2115  0.1997 -0.0432  0.1416 -0.0010  0.1445  0.1847  0.1554  0.0066  0.1431 -0.0098  0.1184  0.0472  0.1760     inf      NE -0.204
light-solid__rrect-md__rest              calibration native  0.9345  0.0634  0.0570  0.0610  0.0573  0.0608  0.0578  0.0609  0.0561  0.0629  0.0538  0.0609  0.0550  0.0608  0.0594  0.0604  0.0597    1.18       N  0.849
light-solid__rrect-md__rest              calibration web     0.9332  0.0078  0.0042  0.0030  0.0039  0.0070  0.0000  0.0000  0.0000  0.0075  0.0038  0.0015  0.0038  0.0075  0.0040  0.0027  0.0050     inf       N  0.000
dark-solid__rrect-md__rest               calibration native  0.4798  0.1888  0.0360  0.0366  0.0381  0.1671  0.1259  0.1274  0.1258  0.1892  0.0347  0.0370  0.0362  0.1675  0.1269  0.1222  0.1281    5.46       S  0.183
dark-solid__rrect-md__rest               calibration web     0.5009  0.1453  0.0620  0.0617  0.0661  0.1274 -0.0056 -0.0239 -0.0074  0.1394  0.0652  0.0608  0.0595  0.1406  0.0707  0.0584  0.0704     inf       N -0.165
checkerboard__rrect-md__rest             calibration native  0.6792  0.1935  0.2195  0.1315  0.1085  0.1475  0.1788  0.2052  0.1916  0.1621 -0.0078  0.0563  0.1286  0.1683  0.2139  0.2264  0.1385     inf      NW -0.034
checkerboard__rrect-md__rest             calibration web     0.6959  0.1157  0.1955 -0.0065 -0.0051  0.1017  0.0452  0.1271  0.1140  0.0685 -0.0771 -0.1108  0.0715  0.1516  0.1993  0.1894  0.0585     inf     WNW -0.556
impulse__rrect-md__rest                  validation  native  0.4311  0.2003  0.0329  0.0319  0.0372  0.1749  0.1309  0.1333  0.1307  0.2009  0.0317  0.0323  0.0351  0.1753  0.1322  0.1275  0.1327    6.35       S  0.158
impulse__rrect-md__rest                  validation  web     0.4669  0.1449  0.0615  0.0621  0.0681  0.1280 -0.0052 -0.0243 -0.0070  0.1393  0.0676  0.0612  0.0613  0.1408  0.0722  0.0578  0.0717     inf       N -0.168
photo__rrect-md__rest                    calibration native  0.6610  0.0959  0.0770  0.0918  0.0953  0.1311  0.1453  0.1532  0.1416  0.1074  0.0246  0.0307  0.0337  0.1003  0.0629  0.0678  0.0520    6.23      SE  0.160
photo__rrect-md__rest                    calibration web     0.6561  0.0536  0.0236  0.0524  0.0739  0.1434  0.0340  0.0003  0.0016  0.0743  0.0221  0.0284  0.0405  0.0640 -0.0094 -0.0171 -0.0125     inf       E -0.119
hc-text__rrect-md__rest                  holdout     native  0.7288  0.1797  0.1991  0.2059  0.2010  0.1879  0.2040  0.1885  0.1859  0.1308  0.1093  0.1089  0.1354  0.1352  0.1610  0.1301  0.1881    1.89      NE  0.529
hc-text__rrect-md__rest                  holdout     web     0.7566  0.1514  0.1510 -0.0086  0.0887  0.1133  0.1790  0.1821  0.1714  0.1222  0.0466 -0.0077  0.1084  0.0324  0.1323 -0.0026  0.1732     inf      SE -0.047
light-solid__rrect-ml__rest              calibration native  0.9326  0.0651  0.0573  0.0631  0.0571  0.0621  0.0586  0.0609  0.0578  0.0648  0.0556  0.0601  0.0566  0.0621  0.0589  0.0623  0.0596    1.17       N  0.854
light-solid__rrect-ml__rest              calibration web     0.9331  0.0079  0.0030  0.0006  0.0022  0.0070 -0.0005 -0.0005 -0.0005  0.0076  0.0021  0.0004  0.0033  0.0074  0.0032  0.0001  0.0022     inf       N -0.065
checkerboard__rrect-ml__rest             calibration native  0.6906  0.1691  0.1616  0.1907  0.1773  0.1551  0.1831  0.0668  0.1202  0.1481  0.1167  0.1198  0.1226  0.1406  0.0529  0.0760  0.1439    3.61      NE  0.277
checkerboard__rrect-ml__rest             calibration web     0.6948  0.1056  0.1117  0.1311  0.0810  0.1007  0.0857 -0.0711  0.0368  0.0687  0.0440  0.1621 -0.0150  0.1338 -0.0348 -0.0575  0.1121     inf      SW -0.439
photo__rrect-ml__rest                    calibration native  0.6707  0.0971  0.1276  0.1470  0.1462  0.1473  0.1309  0.1321  0.1257  0.1058  0.0485  0.0561  0.0577  0.1192  0.0376  0.0263  0.0086   17.04       E  0.059
photo__rrect-ml__rest                    calibration web     0.6575  0.0508  0.0306  0.0560  0.0842  0.1374  0.0757  0.0327  0.0357  0.0657  0.0092  0.0279  0.0193  0.0707  0.0028  0.0066 -0.0097     inf       E -0.070
checkerboard__rrect-sm__rest             calibration native  0.6149  0.2443  0.2104  0.2012  0.2160  0.1942  0.2000  0.1145  0.1346  0.1985  0.1951  0.1921  0.1921  0.2163  0.2307  0.2540  0.2673    2.33     NNW  0.428
checkerboard__rrect-sm__rest             calibration web     0.6829  0.1302  0.0476  0.1005  0.1601  0.1443  0.0154 -0.1313 -0.1991  0.0730  0.2237  0.2250  0.2331  0.2008  0.2138  0.2387  0.2387     inf      NW -0.834
photo__rrect-sm__rest                    validation  native  0.5411  0.1626  0.0431  0.0395  0.0425  0.1767  0.1480  0.1356  0.1519  0.1669  0.0410  0.0437  0.0431  0.1339  0.1030  0.0941  0.1150    4.48       E  0.223
photo__rrect-sm__rest                    validation  web     0.6034  0.1032  0.0616  0.0601  0.0505  0.1129  0.0884  0.0686  0.0565  0.0995  0.0556  0.0725  0.0810  0.1117  0.0627  0.0550  0.0657    2.24       E  0.447
checkerboard__rrect-lg__rest             holdout     native  0.7037  0.1624  0.1175  0.1176  0.1077  0.1466  0.0835  0.1578  0.0703  0.1420  0.0977  0.0243  0.1000  0.1431  0.1429  0.1540  0.1575    6.70       N  0.149
checkerboard__rrect-lg__rest             holdout     web     0.6959  0.0918  0.0473 -0.0043  0.0356  0.0721 -0.0935  0.0016 -0.0929  0.0701  0.1053  0.0319  0.1271  0.0622  0.0468  0.1292  0.1586     inf     NNW -0.590
photo__rrect-lg__rest                    holdout     native  0.6830  0.0822  0.1245  0.1396  0.1390  0.1362  0.1363  0.1368  0.1214  0.0991  0.0536  0.0491  0.0479  0.1078  0.0669  0.0678  0.0374    3.73      NE  0.268
photo__rrect-lg__rest                    holdout     web     0.6555  0.0502  0.0171  0.0242  0.0230  0.1267  0.0145 -0.0307 -0.0076  0.0630  0.0040  0.0015  0.0123  0.1029 -0.0174 -0.0470 -0.0400     inf       E -0.371
mid-dark-solid__capsule-button__rest     holdout     native  0.4399  0.1906  0.0624  0.0339  0.0546  0.1372  0.1336  0.1492  0.1468  0.1900  0.0614  0.0327  0.0555  0.1363  0.1302  0.1536  0.1458    5.82       N  0.172
mid-dark-solid__capsule-button__rest     holdout     web     0.4680  0.1560  0.0766  0.0972  0.0867  0.0032  0.0058 -0.0083  0.0081  0.1456  0.0838  0.1003  0.0747  0.1116  0.0833  0.1134  0.0862     inf       N -0.053
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.0316  0.0177  0.0226  0.0208  0.0038  0.0040  0.0011  0.0043  0.0302  0.0199  0.0233  0.0177  0.0193  0.0200  0.0259  0.0204   29.84       N  0.034
impulse__capsule-button__rest-tint-orange calibration native  0.4242  0.0852  0.0250  0.0077  0.0173  0.0455  0.0475  0.0815  0.0559  0.0853  0.0243  0.0076  0.0178  0.0446  0.0462  0.0855  0.0531   11.30      NW  0.089
impulse__capsule-button__rest-tint-orange calibration web     0.4275  0.0316  0.0177  0.0226  0.0208  0.0038  0.0040  0.0011  0.0043  0.0302  0.0199  0.0233  0.0177  0.0193  0.0200  0.0259  0.0204   29.58       N  0.034
checkerboard__capsule-button__rest-tint-orange calibration native  0.3519  0.3378  0.3711 -0.0238  0.4590  0.4552  0.1065  0.1058  0.1684  0.2640  0.3824  0.4226  0.4487  0.1655  0.1750  0.5155  0.2674     inf      NW -0.046
checkerboard__capsule-button__rest-tint-orange calibration web     0.3665  0.2748  0.2793  0.0291  0.0321  0.0041  0.0043  0.0010  0.0046  0.0384  0.0265  0.0948  0.3258  0.0578  0.0828  0.5247  0.2023  526.06      NW  0.002
photo__capsule-button__rest-tint-orange  calibration native  0.3441  0.1580  0.0623  0.0270  0.0901  0.1778  0.1935  0.2302  0.1972  0.1579  0.0522  0.0137  0.0534  0.1517  0.1507  0.1469  0.1454   16.80      SE  0.060
photo__capsule-button__rest-tint-orange  calibration web     0.3555  0.0457  0.0287  0.0334  0.0318  0.0049  0.0055  0.0010  0.0059  0.0423  0.0295  0.0341  0.0295  0.0399  0.0297  0.0372  0.0297   43.94       N  0.023
light-solid__capsule-button__rest-tint-orange calibration native  0.4229  0.4270  0.4313  0.4255  0.4223  0.4098  0.4067  0.3973  0.3904  0.3869  0.3904  0.3951  0.4046  0.4098  0.4235  0.4286  0.4313    1.11     NNE  0.897
light-solid__capsule-button__rest-tint-orange calibration web     0.4276  0.4175  0.3030  0.0876  0.0147  0.0012  0.0014  0.0002  0.0014  0.0117  0.0148  0.0830  0.2864  0.4146  0.4218  0.4244  0.4297 1932.76     NNW  0.001
photo__capsule-button__rest-tint-blue    calibration native  0.1908  0.2129  0.1095  0.1478  0.2148  0.2420  0.2706  0.3057  0.2693  0.2130  0.0886  0.0338  0.0964  0.2134  0.2304  0.2294  0.2129    9.04      SE  0.111
photo__capsule-button__rest-tint-blue    calibration web     0.1973  0.1104  0.0925  0.1014  0.0759  0.0098  0.0113  0.0022  0.0122  0.1011  0.0693  0.0834  0.0822  0.1033  0.0833  0.0868  0.0792   50.20       N  0.020
photo__capsule-button__rest-tint-orange-half calibration native  0.4303  0.1574  0.0704  0.0398  0.0834  0.1952  0.1899  0.1934  0.2000  0.1551  0.0541  0.0266  0.0477  0.1363  0.1317  0.1250  0.1271    7.53     SSE  0.133
photo__capsule-button__rest-tint-orange-half calibration web     0.4561  0.0632  0.0380  0.0597  0.0676  0.0378  0.0386  0.0403  0.0425  0.0658  0.0436  0.0479  0.0392  0.0513  0.0296  0.0336  0.0236    2.87     ENE  0.348
checkerboard__capsule-button__rest-tint-blue validation  native  0.1950  0.4436  0.4869 -0.0090  0.6041  0.6084  0.1807  0.1891  0.2618  0.3731  0.5287  0.5795  0.6052  0.2316  0.2483  0.6712  0.3571     inf      NW -0.013
checkerboard__capsule-button__rest-tint-blue validation  web     0.2041  0.3854  0.3798  0.0696  0.0712  0.0089  0.0104  0.0022  0.0112  0.0929  0.0636  0.1513  0.4358  0.1179  0.1374  0.6857  0.2848  312.05      NW  0.003
photo__rrect-md__rest-tint-orange        validation  native  0.3607  0.1490  0.0213  0.0188  0.0320  0.1748  0.1896  0.1946  0.1847  0.1548  0.0141  0.0087  0.0279  0.1505  0.1412  0.1447  0.1359   22.44      SE  0.045
photo__rrect-md__rest-tint-orange        validation  web     0.3618  0.0415  0.0292  0.0277  0.0294  0.0371  0.0054  0.0013  0.0048  0.0397  0.0284  0.0277  0.0327  0.0413  0.0305  0.0257  0.0297   30.81       N  0.032
hc-text__capsule-button__rest-tint-orange holdout     native  0.3616  0.5187  0.5209  0.5042  0.4896  0.2467  0.4324  0.1806  0.3994  0.3921  0.3994  0.1186  0.4227  0.2343  0.3591  0.3303  0.5209    4.39     NNW  0.228
hc-text__capsule-button__rest-tint-orange holdout     web     0.3972  0.4789  0.3460  0.1005  0.0228  0.0020  0.0027  0.0003  0.0029  0.0232  0.0212  0.0236  0.2802  0.1778  0.3242  0.2888  0.5033 1791.68     NNW  0.001
photo__rrect-lg__rest-tint-orange        holdout     native  0.3648  0.1461  0.0263  0.0239  0.0351  0.1643  0.1990  0.1760  0.1850  0.1522  0.0250  0.0141  0.0253  0.1514  0.1584  0.1480  0.1435   14.10     ESE  0.071
photo__rrect-lg__rest-tint-orange        holdout     web     0.3614  0.0416  0.0277  0.0325  0.0262  0.0378  0.0049  0.0012  0.0048  0.0403  0.0262  0.0318  0.0277  0.0413  0.0294  0.0314  0.0287   36.11       N  0.028
dark-solid__capsule-button__rest-tint-blue holdout     native  0.2351  0.1409  0.0348  0.0101  0.0259  0.0924  0.0869  0.1231  0.0995  0.1410  0.0338  0.0099  0.0267  0.0917  0.0832  0.1290  0.0956   14.21       S  0.070
dark-solid__capsule-button__rest-tint-blue holdout     web     0.2379  0.1186  0.0624  0.0834  0.0750  0.0107  0.0125  0.0027  0.0134  0.1112  0.0718  0.0858  0.0627  0.0874  0.0720  0.0962  0.0732   44.05       N  0.023

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/packages/calibration/results/2026-09-09-w24-lit-edge/g2/canonical-reads/apple-macos-26.5-1x-light-standard-css-after-angular.json
