== apple-macos-26.5-1x-dark-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w24/g2/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
dark-solid__capsule-button__rest         calibration native  0.0110  0.0192  0.0070  0.0019  0.0067  0.0182  0.0189  0.0203  0.0199  0.0192  0.0070  0.0017  0.0064  0.0181  0.0193  0.0208  0.0196   12.38      NW  0.081
dark-solid__capsule-button__rest         calibration web     0.0117  0.0168  0.0069  0.0017  0.0071  0.0174  0.0191  0.0216  0.0195  0.0168  0.0073  0.0016  0.0071  0.0173  0.0189  0.0220  0.0185   13.38      NW  0.075
checkerboard__capsule-button__rest       calibration native  0.1059  0.4853  0.6048 -0.0523  0.7929  0.8190  0.0004  0.0674  0.2228  0.4561  0.7904  0.8396  0.8451  0.1656  0.2009  0.8544  0.3726     inf      NW -0.061
checkerboard__capsule-button__rest       calibration web     0.0674  0.5162  0.6177 -0.0303  0.8326  0.8516  0.0063  0.0300  0.1920  0.4614  0.8307  0.8886  0.8920  0.1627  0.2122  0.9017  0.3842     inf      NW -0.034
impulse__capsule-button__rest            validation  native  0.0066  0.0139  0.0029  0.0002  0.0023  0.0115  0.0099  0.0098  0.0105  0.0129  0.0028  0.0002  0.0026  0.0113  0.0092  0.0099  0.0100   85.88       N  0.012
impulse__capsule-button__rest            validation  web     0.0038  0.0166  0.0055  0.0013  0.0056  0.0153  0.0164  0.0176  0.0168  0.0164  0.0058  0.0013  0.0057  0.0152  0.0162  0.0176  0.0158   13.20      NW  0.076
photo__capsule-button__rest              calibration native  0.0961  0.1024  0.1266  0.2642  0.3588  0.3756  0.3333  0.4097  0.3229  0.1164  0.1037  0.0988  0.1074  0.1087  0.1270  0.0978  0.0995    4.19      SE  0.239
photo__capsule-button__rest              calibration web     0.0528  0.1063  0.1514  0.3113  0.4061  0.4201  0.3779  0.4562  0.3627  0.1409  0.1474  0.1428  0.1480  0.1255  0.1283  0.1110  0.1022    4.46      SE  0.224
dark-solid__rrect-md__rest               calibration native  0.0153  0.0244  0.0028  0.0012  0.0035  0.0234  0.0230  0.0234  0.0243  0.0244  0.0027  0.0012  0.0032  0.0235  0.0246  0.0245  0.0238   21.07     WNW  0.047
dark-solid__rrect-md__rest               calibration web     0.0130  0.0250  0.0110  0.0018  0.0114  0.0247  0.0269  0.0292  0.0286  0.0250  0.0112  0.0017  0.0110  0.0248  0.0285  0.0307  0.0273   17.83      NW  0.056
checkerboard__rrect-md__rest             calibration native  0.0468  0.4622  0.8584  0.2520  0.2520  0.4459  0.6613  0.7831  0.7840  0.4201  0.0085  0.0072  0.3855  0.4813  0.8074  0.6852  0.0587  119.37     NNE  0.008
checkerboard__rrect-md__rest             calibration web     0.0475  0.4654  0.8613  0.2571  0.2647  0.4234  0.6631  0.7999  0.7842  0.4199  0.0480  0.0245  0.3989  0.4972  0.8127  0.6865  0.0534   35.15     NNE  0.028
photo__rrect-md__rest                    calibration native  0.0466  0.0750  0.0756  0.1714  0.2294  0.3686  0.2443  0.1715  0.1608  0.1240  0.1385  0.1447  0.1907  0.0963  0.0857  0.1082  0.0830    4.92       E  0.203
photo__rrect-md__rest                    calibration web     0.0389  0.0721  0.0851  0.1804  0.2344  0.3713  0.2274  0.1559  0.1455  0.1261  0.1429  0.1536  0.1943  0.0950  0.0686  0.0904  0.0658    5.64       E  0.177
photo__rrect-lg__rest                    holdout     native  0.0454  0.0701  0.0938  0.1546  0.1395  0.2806  0.1959  0.1397  0.1493  0.0923  0.1229  0.1197  0.1266  0.2294  0.0912  0.0715  0.0548    5.12       E  0.195
photo__rrect-lg__rest                    holdout     web     0.0404  0.0724  0.1036  0.1636  0.1472  0.2943  0.1843  0.1481  0.1470  0.0990  0.1367  0.1316  0.1346  0.2440  0.0839  0.0775  0.0550    5.35       E  0.187
mid-dark-solid__capsule-button__rest     holdout     native  0.0285  0.0418  0.0311  0.0289  0.0322  0.0442  0.0549  0.0616  0.0554  0.0417  0.0307  0.0291  0.0316  0.0438  0.0569  0.0624  0.0544    2.16      NW  0.464
mid-dark-solid__capsule-button__rest     holdout     web     0.0285  0.0407  0.0323  0.0292  0.0324  0.0476  0.0582  0.0645  0.0595  0.0407  0.0323  0.0293  0.0323  0.0471  0.0591  0.0661  0.0579    2.26      NW  0.442
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.1107  0.0267  0.0097  0.0260  0.0685  0.0802  0.1112  0.0802  0.1108  0.0269  0.0097  0.0269  0.0680  0.0777  0.1157  0.0785   11.87      NW  0.084
checkerboard__capsule-button__rest-tint-orange calibration native  0.4343  0.3239  0.3796  0.0056  0.4817  0.5020  0.0501  0.0862  0.1453  0.3073  0.4671  0.5113  0.5164  0.1023  0.1232  0.5248  0.2338   93.49      NW  0.011
checkerboard__capsule-button__rest-tint-orange calibration web     0.4274  0.2959  0.3780 -0.0018  0.5045  0.5107  0.0106  0.0173  0.1082  0.2736  0.4931  0.5285  0.5325  0.0506  0.0917  0.5431  0.2096     inf      NW -0.003
photo__capsule-button__rest-tint-orange  calibration native  0.4343  0.1041  0.0270  0.0108  0.0332  0.1000  0.1018  0.1280  0.1093  0.1036  0.0247  0.0084  0.0206  0.0655  0.0626  0.0951  0.0650   15.30      SE  0.065
photo__capsule-button__rest-tint-orange  calibration web     0.4274  0.0271  0.0053  0.0003  0.0324  0.0544  0.0433  0.0831  0.0528  0.0277  0.0044 -0.0006  0.0044  0.0151  0.0170  0.0297  0.0162     inf      SE -0.007

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/packages/calibration/results/2026-09-09-w24-lit-edge/g2/canonical-reads/apple-macos-26.5-1x-dark-standard-webgpu-after-angular.json
