== apple-macos-26.5-1x-light-standard / webgpu / before   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/apps/reference-apple/fixtures captures=/Users/new/Developer/GitHub/designer/packages/calibration/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
checkerboard__rrect-lg__rest             holdout     native  0.7037  0.1624  0.1175  0.1176  0.1077  0.1466  0.0835  0.1578  0.0703  0.1420  0.0977  0.0243  0.1000  0.1431  0.1429  0.1540  0.1575    6.70       N  0.149
checkerboard__rrect-lg__rest             holdout     web     0.6929  0.1876  0.1233  0.0694  0.1594  0.1797  0.0300  0.1469  0.1634  0.1684  0.1519  0.1375  0.2408  0.1485  0.1737  0.2440  0.2399    8.13      NW  0.123
photo__rrect-lg__rest                    holdout     native  0.6830  0.0822  0.1245  0.1396  0.1390  0.1362  0.1363  0.1368  0.1214  0.0991  0.0536  0.0491  0.0479  0.1078  0.0669  0.0678  0.0374    3.73      NE  0.268
photo__rrect-lg__rest                    holdout     web     0.6591  0.1498  0.1685  0.1726  0.1487  0.2175  0.1553  0.1638  0.1637  0.1692  0.0756  0.0873  0.0782  0.1394  0.0803  0.0792  0.0553    3.94       E  0.254
mid-dark-solid__capsule-button__rest     holdout     native  0.4399  0.1906  0.0624  0.0339  0.0546  0.1372  0.1336  0.1492  0.1468  0.1900  0.0614  0.0327  0.0555  0.1363  0.1302  0.1536  0.1458    5.82       N  0.172
mid-dark-solid__capsule-button__rest     holdout     web     0.4566  0.2354  0.1193  0.1623  0.1179  0.1565  0.1214  0.1561  0.1207  0.2353  0.1207  0.1561  0.1214  0.1565  0.1179  0.1623  0.1193    2.00       N  0.501
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4276  0.1103  0.0544  0.0771  0.0540  0.0660  0.0552  0.0741  0.0552  0.1105  0.0552  0.0741  0.0552  0.0660  0.0540  0.0771  0.0544    2.05       S  0.489
impulse__capsule-button__rest-tint-orange calibration native  0.4242  0.0852  0.0250  0.0077  0.0173  0.0455  0.0475  0.0815  0.0559  0.0853  0.0243  0.0076  0.0178  0.0446  0.0462  0.0855  0.0531   11.30      NW  0.089
impulse__capsule-button__rest-tint-orange calibration web     0.4275  0.1099  0.0524  0.0771  0.0521  0.0617  0.0532  0.0742  0.0532  0.1101  0.0532  0.0742  0.0532  0.0617  0.0521  0.0771  0.0524    2.11       S  0.473
checkerboard__capsule-button__rest-tint-orange calibration native  0.3519  0.3378  0.3711 -0.0238  0.4590  0.4552  0.1065  0.1058  0.1684  0.2640  0.3824  0.4226  0.4487  0.1655  0.1750  0.5155  0.2674     inf      NW -0.046
checkerboard__capsule-button__rest-tint-orange calibration web     0.3669  0.3135  0.3734  0.0865  0.4554  0.4403  0.0577  0.0879  0.1368  0.2582  0.3814  0.4153  0.4367  0.0962  0.1250  0.4986  0.2274    8.64      NW  0.116
photo__capsule-button__rest-tint-orange  calibration native  0.3441  0.1580  0.0623  0.0270  0.0901  0.1778  0.1935  0.2302  0.1972  0.1579  0.0522  0.0137  0.0534  0.1517  0.1507  0.1469  0.1454   16.80      SE  0.060
photo__capsule-button__rest-tint-orange  calibration web     0.3542  0.1360  0.0972  0.1116  0.1357  0.1608  0.1372  0.1495  0.1425  0.1378  0.1026  0.1017  0.1039  0.1261  0.0972  0.1017  0.0880    1.83       E  0.547
light-solid__capsule-button__rest-tint-orange calibration native  0.4229  0.4270  0.4313  0.4255  0.4223  0.4098  0.4067  0.3973  0.3904  0.3869  0.3904  0.3951  0.4046  0.4098  0.4235  0.4286  0.4313    1.11     NNE  0.897
light-solid__capsule-button__rest-tint-orange calibration web     0.4278  0.4221  0.4201  0.4123  0.4088  0.4002  0.3915  0.3895  0.3833  0.3815  0.3833  0.3895  0.3915  0.4002  0.4088  0.4123  0.4201    1.11       N  0.904
photo__capsule-button__rest-tint-blue    calibration native  0.1908  0.2129  0.1095  0.1478  0.2148  0.2420  0.2706  0.3057  0.2693  0.2130  0.0886  0.0338  0.0964  0.2134  0.2304  0.2294  0.2129    9.04      SE  0.111
photo__capsule-button__rest-tint-blue    calibration web     0.1973  0.1545  0.1335  0.2167  0.2335  0.2217  0.2039  0.2522  0.1948  0.1562  0.1250  0.1239  0.1269  0.1545  0.1261  0.1081  0.1080    2.34      SE  0.428
photo__capsule-button__rest-tint-orange-half calibration native  0.4303  0.1574  0.0704  0.0398  0.0834  0.1952  0.1899  0.1934  0.2000  0.1551  0.0541  0.0266  0.0477  0.1363  0.1317  0.1250  0.1271    7.53     SSE  0.133
photo__capsule-button__rest-tint-orange-half calibration web     0.4531  0.1789  0.1151  0.1435  0.1487  0.1860  0.1466  0.1569  0.1505  0.1796  0.1102  0.1228  0.1122  0.1436  0.1023  0.1284  0.0948    1.96       E  0.510
checkerboard__capsule-button__rest-tint-blue validation  native  0.1950  0.4436  0.4869 -0.0090  0.6041  0.6084  0.1807  0.1891  0.2618  0.3731  0.5287  0.5795  0.6052  0.2316  0.2483  0.6712  0.3571     inf      NW -0.013
checkerboard__capsule-button__rest-tint-blue validation  web     0.2046  0.3978  0.4951  0.1052  0.6076  0.5958  0.0857  0.1039  0.1801  0.3536  0.5306  0.5776  0.5985  0.1099  0.1375  0.6596  0.2780    7.69      NW  0.130
photo__rrect-md__rest-tint-orange        validation  native  0.3607  0.1490  0.0213  0.0188  0.0320  0.1748  0.1896  0.1946  0.1847  0.1548  0.0141  0.0087  0.0279  0.1505  0.1412  0.1447  0.1359   22.44      SE  0.045
photo__rrect-md__rest-tint-orange        validation  web     0.3627  0.1202  0.0927  0.0808  0.1021  0.1335  0.1080  0.0905  0.1023  0.1240  0.0978  0.0841  0.1063  0.1180  0.0899  0.0679  0.0878    1.97       E  0.509
hc-text__capsule-button__rest-tint-orange holdout     native  0.3616  0.5187  0.5209  0.5042  0.4896  0.2467  0.4324  0.1806  0.3994  0.3921  0.3994  0.1186  0.4227  0.2343  0.3591  0.3303  0.5209    4.39     NNW  0.228
hc-text__capsule-button__rest-tint-orange holdout     web     0.3826  0.4970  0.4940  0.4832  0.4669  0.2026  0.4104  0.1432  0.3832  0.3776  0.3832  0.1430  0.4104  0.2028  0.3291  0.3073  0.4940    3.48       N  0.288
photo__rrect-lg__rest-tint-orange        holdout     native  0.3648  0.1461  0.0263  0.0239  0.0351  0.1643  0.1990  0.1760  0.1850  0.1522  0.0250  0.0141  0.0253  0.1514  0.1584  0.1480  0.1435   14.10     ESE  0.071
photo__rrect-lg__rest-tint-orange        holdout     web     0.3634  0.1224  0.0818  0.0907  0.0899  0.1219  0.1028  0.0916  0.0930  0.1226  0.0962  0.0932  0.0932  0.1205  0.0813  0.0850  0.0729    1.68       S  0.595
dark-solid__capsule-button__rest-tint-blue holdout     native  0.2351  0.1409  0.0348  0.0101  0.0259  0.0924  0.0869  0.1231  0.0995  0.1410  0.0338  0.0099  0.0267  0.0917  0.0832  0.1290  0.0956   14.21       S  0.070
dark-solid__capsule-button__rest-tint-blue holdout     web     0.2381  0.1571  0.0867  0.1078  0.0867  0.1166  0.0892  0.1041  0.0899  0.1572  0.0899  0.1041  0.0892  0.1166  0.0867  0.1078  0.0867    1.81       S  0.551

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w24-g2/packages/calibration/results/2026-09-09-w24-lit-edge/g2/canonical-reads/apple-macos-26.5-1x-light-standard-webgpu-before-angular.json
